,precision,recall,thresholds
1453,0.60424286759327,0.6257575757575757,0.4462867368377374
1454,0.6039531478770132,0.625,0.4463757904444725
1455,0.6036630036630036,0.6242424242424243,0.44645764771407165
1456,0.6033724340175953,0.6234848484848485,0.4468255377505562
1457,0.6030814380044021,0.6227272727272727,0.4474503188287149
1458,0.6027900146842878,0.621969696969697,0.44750182132364724
1459,0.6032329169728141,0.621969696969697,0.44771954919556073
1460,0.6029411764705882,0.6212121212121212,0.4481298254971356
1461,0.6026490066225165,0.6204545454545455,0.4483212821514421
1462,0.6030927835051546,0.6204545454545455,0.44837547028175406
1463,0.6035372144436256,0.6204545454545455,0.44857035543383383
1464,0.6039823008849557,0.6204545454545455,0.4488452041503037
1465,0.6044280442804428,0.6204545454545455,0.44886060314197856
1466,0.6048744460856721,0.6204545454545455,0.44887750995703235
1467,0.6045824094604583,0.6196969696969697,0.44894729208575995
1468,0.6042899408284024,0.6189393939393939,0.44926462543386997
1469,0.6039970392301999,0.6181818181818182,0.4493769579157503
1470,0.6037037037037037,0.6174242424242424,0.44996258768787895
1471,0.6041512231282431,0.6174242424242424,0.45010935829036525
1472,0.6045994065281899,0.6174242424242424,0.45088576073378145
1473,0.6043058648849294,0.6166666666666667,0.45105306092735853
1474,0.6047548291233283,0.6166666666666667,0.4530858783520796
1475,0.6052044609665428,0.6166666666666667,0.4533668183412071
1476,0.6056547619047619,0.6166666666666667,0.4535484870361992
1477,0.6053611317944899,0.615909090909091,0.4539056540139114
1478,0.6050670640834576,0.6151515151515151,0.4539588056811672
1479,0.6055182699478001,0.6151515151515151,0.45521982404200745
1480,0.6059701492537314,0.6151515151515151,0.4557812823620728
1481,0.6056758775205378,0.6143939393939394,0.45582677669829336
1482,0.6061285500747384,0.6143939393939394,0.45655023516031984
1483,0.605833956619297,0.6136363636363636,0.4566153345932451
1484,0.6062874251497006,0.6136363636363636,0.4566639004504274
1485,0.6059925093632959,0.6128787878787879,0.4567546617946916
1486,0.6056971514242878,0.6121212121212121,0.4569846886959255
1487,0.6054013503375844,0.6113636363636363,0.4574285650587477
1488,0.6058558558558559,0.6113636363636363,0.4574500662145925
1489,0.6055597295266717,0.6106060606060606,0.4576135827477587
1490,0.606015037593985,0.6106060606060606,0.4578621068451916
1491,0.6064710308502633,0.6106060606060606,0.4579213679900799
1492,0.6069277108433735,0.6106060606060606,0.45812966604335625
1493,0.6073850791258478,0.6106060606060606,0.45822834557024483
1494,0.6078431372549019,0.6106060606060606,0.4585219480535083
1495,0.6083018867924528,0.6106060606060606,0.4586658372075745
1496,0.6080060422960725,0.6098484848484849,0.4587125882356068
1497,0.6084656084656085,0.6098484848484849,0.45966627364264706
1498,0.6089258698940998,0.6098484848484849,0.45985940115413104
1499,0.6086298258894777,0.6090909090909091,0.46038685751898456
1500,0.6083333333333333,0.6083333333333333,0.4605490548747457
1501,0.6080363912054587,0.6075757575757575,0.4606764990992277
1502,0.6077389984825493,0.6068181818181818,0.46089496241707995
1503,0.6074411541381929,0.6060606060606061,0.4609504708968562
1504,0.60790273556231,0.6060606060606061,0.4620368285811299
1505,0.6083650190114068,0.6060606060606061,0.4623338137579385
1506,0.6080669710806698,0.6053030303030303,0.46241111421551445
1507,0.6077684691546078,0.6045454545454545,0.4626221995329558
1508,0.6074695121951219,0.6037878787878788,0.46293114262147084
1509,0.6079328756674295,0.6037878787878788,0.46295418104203384
1510,0.6076335877862595,0.603030303030303,0.4637006758938747
1511,0.6073338426279603,0.6022727272727273,0.4639163529943409
1512,0.6070336391437309,0.6015151515151516,0.46398043624180657
1513,0.6074980872226473,0.6015151515151516,0.46414294277143614
1514,0.607197549770291,0.6007575757575757,0.46425121009305537
1515,0.6068965517241379,0.6,0.46428014092996855
1516,0.6065950920245399,0.5992424242424242,0.4644209398749994
1517,0.6070606293169608,0.5992424242424242,0.4651562547341742
1518,0.6067588325652842,0.5984848484848485,0.46517902572299713
1519,0.6072252113758647,0.5984848484848485,0.46543869050579134
1520,0.6076923076923076,0.5984848484848485,0.46564851174593197
1521,0.6081601231716706,0.5984848484848485,0.46627535346130766
1522,0.6086286594761171,0.5984848484848485,0.4668109026692464
1523,0.6083269082498073,0.5977272727272728,0.46750143046935305
1524,0.6080246913580247,0.5969696969696969,0.46842018449538303
1525,0.6084942084942085,0.5969696969696969,0.46871971478334834
1526,0.6081916537867079,0.5962121212121212,0.46885948283474355
1527,0.608662026295437,0.5962121212121212,0.46910648507939257
1528,0.6091331269349846,0.5962121212121212,0.4696003624397755
1529,0.6088303640588691,0.5954545454545455,0.4699529880722695
1530,0.6085271317829457,0.5946969696969697,0.47004851400395276
1531,0.6082234290147401,0.593939393939394,0.4701493766359409
1532,0.6086956521739131,0.593939393939394,0.4701522555186664
1533,0.6083916083916084,0.5931818181818181,0.4706356565914218
1534,0.6080870917573873,0.5924242424242424,0.47107153791701256
1535,0.6077821011673151,0.5916666666666667,0.4717527967785985
1536,0.6074766355140186,0.5909090909090909,0.4718046202923395
1537,0.6071706936866719,0.5901515151515152,0.4723968993306355
1538,0.6076443057722309,0.5901515151515152,0.4733438700781467
1539,0.6073380171740828,0.5893939393939394,0.47341905099141074
1540,0.60703125,0.5886363636363636,0.4735621755578295
1541,0.6067240031274433,0.5878787878787879,0.4744998072400487
1542,0.6064162754303599,0.5871212121212122,0.4748955364901277
1543,0.60610806577917,0.5863636363636363,0.4753262660048835
1544,0.6057993730407524,0.5856060606060606,0.4754431196255463
1545,0.6062745098039216,0.5856060606060606,0.4755516144937227
1546,0.6059654631083202,0.5848484848484848,0.4756593256026771
1547,0.605655930871956,0.5840909090909091,0.47641100207232223
1548,0.6053459119496856,0.5833333333333334,0.4764677868117524
1549,0.6058221872541306,0.5833333333333334,0.47656110128102336
1550,0.6055118110236221,0.5825757575757575,0.4771713298436521
1551,0.6052009456264775,0.5818181818181818,0.4773082238529396
1552,0.6048895899053628,0.581060606060606,0.47784373638107036
1553,0.6045777426992897,0.5803030303030303,0.478103327059812
1554,0.6042654028436019,0.5795454545454546,0.47878900809551966
1555,0.6039525691699604,0.5787878787878787,0.47907141700947403
1556,0.6044303797468354,0.5787878787878787,0.47991535966370735
1557,0.604117181314331,0.578030303030303,0.47993447958977753
1558,0.6038034865293186,0.5772727272727273,0.48000890460849677
1559,0.6042823156225218,0.5772727272727273,0.4805291876473093
1560,0.6047619047619047,0.5772727272727273,0.4806437285142925
1561,0.6044479745830024,0.5765151515151515,0.48103889386032234
1562,0.6049284578696343,0.5765151515151515,0.48123521849463985
1563,0.6054097056483692,0.5765151515151515,0.4816207609728989
1564,0.6058917197452229,0.5765151515151515,0.4819360404024277
1565,0.6055776892430279,0.5757575757575758,0.48225038646284535
1566,0.6052631578947368,0.575,0.48266693895127594
1567,0.6049481245011972,0.5742424242424242,0.48324246725071174
1568,0.604632587859425,0.5734848484848485,0.483258145035649
1569,0.60431654676259,0.5727272727272728,0.48370061422606897
1570,0.604,0.571969696969697,0.4837042802018008
1571,0.6044835868694955,0.571969696969697,0.48404913652341786
1572,0.6041666666666666,0.5712121212121212,0.48437899272641977
1573,0.6046511627906976,0.5712121212121212,0.48475514767388467
1574,0.6043338683788122,0.5704545454545454,0.48526115252881297
1575,0.6048192771084338,0.5704545454545454,0.4862773001392918
1576,0.6045016077170418,0.5696969696969697,0.4870681732215773
1577,0.6041834271922768,0.568939393939394,0.48764229096579587
1578,0.604669887278583,0.568939393939394,0.48785657321749903
1579,0.6051571313456889,0.568939393939394,0.4883847020450071
1580,0.6056451612903225,0.568939393939394,0.48845255413186045
1581,0.6053268765133172,0.5681818181818182,0.48899293590369075
1582,0.6058158319870759,0.5681818181818182,0.48945442103007775
1583,0.6054971705739692,0.5674242424242424,0.48949333831371616
1584,0.6059870550161812,0.5674242424242424,0.4897891760635615
1585,0.605668016194332,0.5666666666666667,0.49012070259435087
1586,0.6061588330632091,0.5666666666666667,0.49050762699550465
1587,0.6066504460665044,0.5666666666666667,0.4905736241897501
1588,0.6063311688311688,0.5659090909090909,0.4911836027432886
1589,0.6068237205523964,0.5659090909090909,0.49159706849621243
1590,0.6073170731707317,0.5659090909090909,0.4919415167043824
1591,0.6069975589910497,0.5651515151515152,0.4920604595285524
1592,0.6066775244299675,0.5643939393939394,0.4922314463268385
1593,0.6071719641401793,0.5643939393939394,0.4925063994837605
1594,0.6076672104404568,0.5643939393939394,0.49326881247955984
1595,0.6081632653061224,0.5643939393939394,0.4932749913454602
1596,0.6078431372549019,0.5636363636363636,0.4934296601577106
1597,0.6083401471790678,0.5636363636363636,0.49391330603877837
1598,0.6088379705400983,0.5636363636363636,0.49395172691919953
1599,0.6093366093366094,0.5636363636363636,0.49408983080953756
1600,0.6098360655737705,0.5636363636363636,0.4942609073171721
1601,0.6095159967186218,0.5628787878787879,0.49427405926102475
1602,0.6091954022988506,0.5621212121212121,0.49432353552253383
1603,0.6096959737058341,0.5621212121212121,0.49443690901693316
1604,0.609375,0.5613636363636364,0.4947224887761831
1605,0.6090534979423868,0.5606060606060606,0.4948995695669468
1606,0.6095551894563427,0.5606060606060606,0.4950242254622716
1607,0.6100577081615829,0.5606060606060606,0.4951309862318157
1608,0.6097359735973598,0.5598484848484848,0.4953730900798193
1609,0.6102394715111478,0.5598484848484848,0.4956343665230555
1610,0.6107438016528925,0.5598484848484848,0.4963274820932218
1611,0.6112489660876758,0.5598484848484848,0.49644176657717753
1612,0.6117549668874173,0.5598484848484848,0.49718781503467474
1613,0.6122618061309031,0.5598484848484848,0.4973677449653051
1614,0.6127694859038143,0.5598484848484848,0.49776530622479465
1615,0.612448132780083,0.5590909090909091,0.49792697505734507
1616,0.6121262458471761,0.5583333333333333,0.4984138069038469
1617,0.6126350789692435,0.5583333333333333,0.49900055876382265
1618,0.6131447587354409,0.5583333333333333,0.49946768219023313
1619,0.6136552872606161,0.5583333333333333,0.5001039461175866
1620,0.6133333333333333,0.5575757575757576,0.5007270698026535
1621,0.6138448707256047,0.5575757575757576,0.5010556338749532
1622,0.6135225375626043,0.5568181818181818,0.5010846898071202
1623,0.6131996658312447,0.556060606060606,0.5012731921031726
1624,0.612876254180602,0.5553030303030303,0.5013961662276916
1625,0.6125523012552301,0.5545454545454546,0.5023051709559028
1626,0.6130653266331658,0.5545454545454546,0.5025591485505785
1627,0.6127409891031014,0.5537878787878788,0.5026214731987095
1628,0.6124161073825504,0.553030303030303,0.5026249347312822
1629,0.6120906801007556,0.5522727272727272,0.5026512264587206
1630,0.6126050420168068,0.5522727272727272,0.5030228271989647
1631,0.6122792262405383,0.5515151515151515,0.5033549284783863
1632,0.6127946127946128,0.5515151515151515,0.5043023393352944
1633,0.6124684077506318,0.5507575757575758,0.504304926304244
1634,0.612141652613828,0.55,0.5043704153087796
1635,0.6118143459915611,0.5492424242424242,0.5047012292542188
1636,0.6114864864864865,0.5484848484848485,0.5050110237163439
1637,0.6120033812341504,0.5484848484848485,0.5057041485824075
1638,0.6125211505922166,0.5484848484848485,0.5068198184466012
1639,0.6121930567315834,0.5477272727272727,0.5072517236845286
1640,0.611864406779661,0.546969696969697,0.5073277385209325
1641,0.6123833757421544,0.546969696969697,0.5075334436764182
1642,0.6129032258064516,0.546969696969697,0.5075613655407113
1643,0.6134239592183517,0.546969696969697,0.5077371330258003
1644,0.6139455782312925,0.546969696969697,0.5080372152237785
1645,0.614468085106383,0.546969696969697,0.5088203664176457
1646,0.6141396933560477,0.5462121212121213,0.5090648563183543
1647,0.6146632566069906,0.5462121212121213,0.5092376545359801
1648,0.6143344709897611,0.5454545454545454,0.5094305682124536
1649,0.6148590947907772,0.5454545454545454,0.5098860494624123
1650,0.6145299145299146,0.5446969696969697,0.510388317365973
1651,0.6142001710863987,0.543939393939394,0.5104412742202387
1652,0.6138698630136986,0.5431818181818182,0.5104940593304615
1653,0.6143958868894601,0.5431818181818182,0.5114448655258874
1654,0.614065180102916,0.5424242424242425,0.5114665273320455
1655,0.6145922746781116,0.5424242424242425,0.5116369829873662
1656,0.6151202749140894,0.5424242424242425,0.5117113808678534
1657,0.6156491831470335,0.5424242424242425,0.512146132714044
1658,0.6161790017211703,0.5424242424242425,0.5122812880268409
1659,0.6167097329888027,0.5424242424242425,0.512445316762623
1660,0.6163793103448276,0.5416666666666666,0.512787265918413
1661,0.6160483175150993,0.5409090909090909,0.5132338283501502
1662,0.616580310880829,0.5409090909090909,0.5135921207634779
1663,0.6162489196197062,0.5401515151515152,0.5143671898283598
1664,0.6167820069204152,0.5401515151515152,0.5145161048953162
1665,0.6164502164502165,0.5393939393939394,0.514534972903598
1666,0.6169844020797227,0.5393939393939394,0.5145561539802372
1667,0.6175195143104943,0.5393939393939394,0.5148647562951962
1668,0.6171875,0.5386363636363637,0.5155266068155263
1669,0.6177237185056472,0.5386363636363637,0.516325035473839
1670,0.6173913043478261,0.5378787878787878,0.5167320924912835
1671,0.61792863359443,0.5378787878787878,0.5168554433933227
1672,0.617595818815331,0.5371212121212121,0.5171136395343701
1673,0.6172624237140366,0.5363636363636364,0.5172916533885372
1674,0.6169284467713787,0.5356060606060606,0.5175942311011692
1675,0.616593886462882,0.5348484848484848,0.5184037460912068
1676,0.6162587412587412,0.5340909090909091,0.5184943742015998
1677,0.6167979002624672,0.5340909090909091,0.5190701581825673
1678,0.6164623467600701,0.5333333333333333,0.5191094430603169
1679,0.6161262050832603,0.5325757575757576,0.5191656469185629
1680,0.6157894736842106,0.5318181818181819,0.5192670516130337
1681,0.6163301141352063,0.5318181818181819,0.519291886325423
1682,0.6159929701230229,0.531060606060606,0.5194444653869784
1683,0.6156552330694811,0.5303030303030303,0.5196348942222107
1684,0.6161971830985915,0.5303030303030303,0.5200098461271655
1685,0.6158590308370044,0.5295454545454545,0.5205693007812552
1686,0.6164021164021164,0.5295454545454545,0.5206582744328349
1687,0.616946160635481,0.5295454545454545,0.5207028049651178
1688,0.6166077738515902,0.5287878787878788,0.520712447924483
1689,0.6162687886825818,0.5280303030303031,0.521065144177368
1690,0.6159292035398231,0.5272727272727272,0.521143449911976
1691,0.6164747564216121,0.5272727272727272,0.5215494935826266
1692,0.6161347517730497,0.5265151515151515,0.5225956918590557
1693,0.616681455190772,0.5265151515151515,0.522701463712914
1694,0.6163410301953819,0.5257575757575758,0.5227409434075199
1695,0.616,0.525,0.5227429395061363
1696,0.6156583629893239,0.5242424242424243,0.5228140624795754
1697,0.616206589492431,0.5242424242424243,0.5230643984292377
1698,0.6167557932263814,0.5242424242424243,0.5233801224373253
1699,0.6164139161462979,0.5234848484848484,0.5234396622423765
1700,0.6169642857142857,0.5234848484848484,0.5244224041526983
1701,0.6166219839142091,0.5227272727272727,0.5245407855464685
1702,0.6162790697674418,0.521969696969697,0.5247410921001986
1703,0.6168307967770814,0.521969696969697,0.525659273281978
1704,0.6164874551971327,0.5212121212121212,0.5259486565361565
1705,0.6170403587443947,0.5212121212121212,0.5261558264496159
1706,0.6166965888689407,0.5204545454545455,0.5262304504643371
1707,0.6163522012578616,0.5196969696969697,0.5265167974605094
1708,0.6160071942446043,0.5189393939393939,0.5266638066567311
1709,0.6156615661566157,0.5181818181818182,0.5268829748866408
1710,0.6162162162162163,0.5181818181818182,0.5271241406846979
1711,0.6158701532912534,0.5174242424242425,0.5276147315602016
1712,0.6164259927797834,0.5174242424242425,0.527711529873641
1713,0.6160794941282746,0.5166666666666667,0.5278073849467101
1714,0.6157323688969258,0.5159090909090909,0.5278823424156459
1715,0.6153846153846154,0.5151515151515151,0.5280674396976959
1716,0.615036231884058,0.5143939393939394,0.5287352436836221
1717,0.614687216681777,0.5136363636363637,0.5287428883295762
1718,0.6143375680580763,0.5128787878787879,0.5299925257106284
1719,0.6148955495004541,0.5128787878787879,0.530626874649852
1720,0.6154545454545455,0.5128787878787879,0.530688454275157
1721,0.6160145586897179,0.5128787878787879,0.5309758477773618
1722,0.6156648451730419,0.5121212121212121,0.5311089906502336
1723,0.6153144940747494,0.5113636363636364,0.5311724584488836
1724,0.6158759124087592,0.5113636363636364,0.5311733446600098
1725,0.6155251141552511,0.5106060606060606,0.5312988607200779
1726,0.6160877513711152,0.5106060606060606,0.5319844904677742
1727,0.6157365050320219,0.5098484848484849,0.532008381838077
1728,0.6153846153846154,0.509090909090909,0.5321527876197973
1729,0.615032080659945,0.5083333333333333,0.5329828750047251
1730,0.6155963302752293,0.5083333333333333,0.5334786379389407
1731,0.6161616161616161,0.5083333333333333,0.5341300499742844
1732,0.6167279411764706,0.5083333333333333,0.534329886689512
1733,0.6172953081876725,0.5083333333333333,0.5345250245510691
1734,0.6169429097605893,0.5075757575757576,0.5347328879222905
1735,0.6175115207373272,0.5075757575757576,0.5350151483018502
1736,0.6180811808118081,0.5075757575757576,0.535235362502482
1737,0.6177285318559557,0.5068181818181818,0.5358456902948554
1738,0.6182994454713494,0.5068181818181818,0.5361727328639548
1739,0.6179463459759482,0.5060606060606061,0.536629690423726
1740,0.6175925925925926,0.5053030303030303,0.536753165860994
1741,0.6181649675625579,0.5053030303030303,0.537525218764805
1742,0.6178107606679035,0.5045454545454545,0.537555699264588
1743,0.6183844011142061,0.5045454545454545,0.5376875476670441
1744,0.6189591078066915,0.5045454545454545,0.5379560601047603
1745,0.6186046511627907,0.5037878787878788,0.5380683386988419
1746,0.6191806331471136,0.5037878787878788,0.5381149818233616
1747,0.6188257222739981,0.503030303030303,0.5384477392274557
1748,0.6194029850746269,0.503030303030303,0.5393653544243985
1749,0.6199813258636788,0.503030303030303,0.5395547580461583
1750,0.6205607476635514,0.503030303030303,0.5407050838372597
1751,0.6202057998129092,0.5022727272727273,0.5412953866862767
1752,0.6198501872659176,0.5015151515151515,0.5415259669725448
1753,0.619493908153702,0.5007575757575757,0.5417049510349701
1754,0.6200750469043153,0.5007575757575757,0.5418781727242478
1755,0.6206572769953052,0.5007575757575757,0.5424017717140384
1756,0.6212406015037594,0.5007575757575757,0.5424410582396944
1757,0.6218250235183443,0.5007575757575757,0.5425095248371599
1758,0.6214689265536724,0.5,0.5425762064698894
1759,0.6220546654099905,0.5,0.5427221953479487
1760,0.6226415094339622,0.5,0.542771194944548
1761,0.623229461756374,0.5,0.543087289721254
1762,0.6228733459357277,0.49924242424242427,0.5431269593679481
1763,0.6234626300851467,0.49924242424242427,0.5433194196957062
1764,0.6231060606060606,0.4984848484848485,0.5437120708901793
1765,0.623696682464455,0.4984848484848485,0.5440397189725831
1766,0.6233396584440227,0.49772727272727274,0.5440575122564417
1767,0.6239316239316239,0.49772727272727274,0.5441654411467916
1768,0.623574144486692,0.49696969696969695,0.5446349251853024
1769,0.6241674595623216,0.49696969696969695,0.5448725797024332
1770,0.6247619047619047,0.49696969696969695,0.5450362367270586
1771,0.6253574833174452,0.49696969696969695,0.545537380375443
1772,0.6259541984732825,0.49696969696969695,0.5455892466645162
1773,0.626552053486151,0.49696969696969695,0.5456192575839451
1774,0.627151051625239,0.49696969696969695,0.5460602316931772
1775,0.6277511961722488,0.49696969696969695,0.5461223326172522
1776,0.6283524904214559,0.49696969696969695,0.5463398230660861
1777,0.6279961649089166,0.4962121212121212,0.546428379709819
1778,0.6285988483685221,0.4962121212121212,0.5467164675237772
1779,0.6292026897214217,0.4962121212121212,0.5470195195086511
1780,0.6288461538461538,0.4954545454545455,0.5472340911813407
1781,0.629451395572666,0.4954545454545455,0.5476925242347342
1782,0.630057803468208,0.4954545454545455,0.5478167627532201
1783,0.6297010607521697,0.4946969696969697,0.5480915786001056
1784,0.6293436293436293,0.49393939393939396,0.548414051592781
1785,0.6289855072463768,0.49318181818181817,0.549700576667731
1786,0.6286266924564797,0.49242424242424243,0.5497105786571663
1787,0.6292352371732817,0.49242424242424243,0.5497956728643039
1788,0.6298449612403101,0.49242424242424243,0.5502312007059171
1789,0.6304558680892337,0.49242424242424243,0.550433274465441
1790,0.6300970873786408,0.49166666666666664,0.5508407452573381
1791,0.6297376093294461,0.4909090909090909,0.5510220087837858
1792,0.6303501945525292,0.4909090909090909,0.5511878886098986
1793,0.6299902629016553,0.49015151515151517,0.5514075984064105
1794,0.6306042884990254,0.49015151515151517,0.5514312744511102
1795,0.6302439024390244,0.4893939393939394,0.5515056357074699
1796,0.630859375,0.4893939393939394,0.5519692114608408
1797,0.6304985337243402,0.48863636363636365,0.5521201036098661
1798,0.6311154598825832,0.48863636363636365,0.5525303852177111
1799,0.6307541625857003,0.48787878787878786,0.5525600515783906
1800,0.6303921568627451,0.4871212121212121,0.552621526754767
1801,0.6300294406280668,0.4863636363636364,0.553347500620393
1802,0.6296660117878192,0.4856060606060606,0.5538178467169564
1803,0.6293018682399213,0.48484848484848486,0.5539951945276862
1804,0.6289370078740157,0.48409090909090907,0.5544922582025318
1805,0.6285714285714286,0.48333333333333334,0.5547872454292584
1806,0.6291913214990138,0.48333333333333334,0.5548315022380864
1807,0.629812438302073,0.48333333333333334,0.5553773079637973
1808,0.6294466403162056,0.4825757575757576,0.5562230090774819
1809,0.629080118694362,0.4818181818181818,0.5564551327158821
1810,0.6287128712871287,0.4810606060606061,0.5564777615517776
1811,0.6283448959365708,0.4803030303030303,0.5570094797736973
1812,0.628968253968254,0.4803030303030303,0.5581610203955665
1813,0.6285998013902682,0.47954545454545455,0.5582134300798534
1814,0.6292246520874751,0.47954545454545455,0.558540969909962
1815,0.6288557213930348,0.47878787878787876,0.5586312947926899
1816,0.6294820717131474,0.47878787878787876,0.5586595333658554
1817,0.6291126620139581,0.478030303030303,0.5595866906863267
1818,0.6297405189620758,0.478030303030303,0.5596111656002715
1819,0.6293706293706294,0.4772727272727273,0.5596753183580886
1820,0.629,0.4765151515151515,0.559685724503745
1821,0.6286286286286287,0.47575757575757577,0.559813572668592
1822,0.6292585170340681,0.47575757575757577,0.5598615303079268
1823,0.629889669007021,0.47575757575757577,0.5612860580605641
1824,0.6305220883534136,0.47575757575757577,0.5613507073016386
1825,0.6301507537688442,0.475,0.5622658093378986
1826,0.630784708249497,0.475,0.5627748894977953
1827,0.6314199395770392,0.475,0.5627798787880135
1828,0.6310483870967742,0.47424242424242424,0.5630403370331775
1829,0.6316851664984864,0.47424242424242424,0.5638056499398282
1830,0.6313131313131313,0.4734848484848485,0.5640074065814075
1831,0.6319514661274014,0.4734848484848485,0.5648293926901649
1832,0.631578947368421,0.4727272727272727,0.5648984557487396
1833,0.6322188449848024,0.4727272727272727,0.5649875073889106
1834,0.6328600405679513,0.4727272727272727,0.5659693644537945
1835,0.63248730964467,0.471969696969697,0.5667935859105765
1836,0.633130081300813,0.471969696969697,0.5673453362811576
1837,0.6327568667344863,0.4712121212121212,0.5675562712561106
1838,0.6323828920570265,0.47045454545454546,0.5679631676332759
1839,0.6330275229357798,0.47045454545454546,0.5685205063396896
1840,0.6336734693877552,0.47045454545454546,0.5687691931306524
1841,0.634320735444331,0.47045454545454546,0.5687865051948197
1842,0.6349693251533742,0.47045454545454546,0.5693571913663412
1843,0.6345957011258956,0.4696969696969697,0.5695400959656306
1844,0.6342213114754098,0.46893939393939393,0.5695634307182608
1845,0.6338461538461538,0.4681818181818182,0.5698971808477721
1846,0.63347022587269,0.4674242424242424,0.5700332269239542
1847,0.6330935251798561,0.4666666666666667,0.5704991174036459
1848,0.6327160493827161,0.4659090909090909,0.5713301823888344
1849,0.6323377960865088,0.46515151515151515,0.572235361724715
1850,0.6319587628865979,0.4643939393939394,0.5723586489642374
1851,0.631578947368421,0.4636363636363636,0.5723718505645414
1852,0.631198347107438,0.4628787878787879,0.5732844810863709
1853,0.6318510858324715,0.4628787878787879,0.5735608650237753
1854,0.6325051759834368,0.4628787878787879,0.5738199323136652
1855,0.633160621761658,0.4628787878787879,0.5750756014870358
1856,0.6327800829875518,0.4621212121212121,0.5753311883398704
1857,0.6334371754932503,0.4621212121212121,0.5757214365704499
1858,0.6340956340956341,0.4621212121212121,0.5758547383094484
1859,0.6347554630593132,0.4621212121212121,0.5758883561077235
1860,0.634375,0.46136363636363636,0.5763376250419678
1861,0.635036496350365,0.46136363636363636,0.5764039615882559
1862,0.6356993736951984,0.46136363636363636,0.5764917172085525
1863,0.6363636363636364,0.46136363636363636,0.5765921991566558
1864,0.6370292887029289,0.46136363636363636,0.5766806227265197
1865,0.6366492146596858,0.46060606060606063,0.5768328578936297
1866,0.6373165618448637,0.46060606060606063,0.5769491527631974
1867,0.6379853095487933,0.46060606060606063,0.5770927186883104
1868,0.6386554621848739,0.46060606060606063,0.5776107081714029
1869,0.6393270241850684,0.46060606060606063,0.5776556655879256
1870,0.6389473684210526,0.45984848484848484,0.5777163475614674
1871,0.6396206533192834,0.45984848484848484,0.5779444486088616
1872,0.6392405063291139,0.4590909090909091,0.5784451141352378
1873,0.6399155227032735,0.4590909090909091,0.5788695104438193
1874,0.6405919661733616,0.4590909090909091,0.5793520919291816
1875,0.6412698412698413,0.4590909090909091,0.5793676044118112
1876,0.6408898305084746,0.4583333333333333,0.5795583619007062
1877,0.6415694591728526,0.4583333333333333,0.579593510693578
1878,0.6422505307855626,0.4583333333333333,0.5798662978277853
1879,0.6418703506907545,0.4575757575757576,0.5806449173955561
1880,0.6425531914893617,0.4575757575757576,0.5815118221933824
1881,0.6432374866879659,0.4575757575757576,0.582358954203034
1882,0.6439232409381663,0.4575757575757576,0.5825255252273722
1883,0.6446104589114194,0.4575757575757576,0.5827378132805234
1884,0.6442307692307693,0.45681818181818185,0.5828319331824018
1885,0.6438502673796791,0.45606060606060606,0.5834292874536012
1886,0.6434689507494646,0.4553030303030303,0.5856303231147948
1887,0.6441586280814576,0.4553030303030303,0.5872805156239105
1888,0.6448497854077253,0.4553030303030303,0.5875109077649314
1889,0.644468313641246,0.45454545454545453,0.5875210143254335
1890,0.6451612903225806,0.45454545454545453,0.5887906015614944
1891,0.6458557588805167,0.45454545454545453,0.5891847165760694
1892,0.646551724137931,0.45454545454545453,0.5893723466318925
1893,0.6461704422869471,0.4537878787878788,0.5894509213099681
1894,0.6468682505399568,0.4537878787878788,0.5906137856418826
1895,0.6475675675675676,0.4537878787878788,0.5906794235876882
1896,0.6471861471861472,0.453030303030303,0.590943837671614
1897,0.6468039003250271,0.45227272727272727,0.5911985194228581
1898,0.6475054229934925,0.45227272727272727,0.5913153525120497
1899,0.6471226927252985,0.45151515151515154,0.5913721389613279
1900,0.6467391304347826,0.45075757575757575,0.5919181457195453
1901,0.6463547334058759,0.45,0.5922511040953146
1902,0.6459694989106753,0.4492424242424242,0.5924020859916312
1903,0.6455834242093784,0.4484848484848485,0.5926028112336726
1904,0.6451965065502183,0.44772727272727275,0.5929748172868863
1905,0.6459016393442623,0.44772727272727275,0.5931577090810423
1906,0.6466083150984683,0.44772727272727275,0.593190161748907
1907,0.6473165388828039,0.44772727272727275,0.5934311296323176
1908,0.6480263157894737,0.44772727272727275,0.593757233259299
1909,0.6476399560922064,0.44696969696969696,0.5938420178259648
1910,0.6483516483516484,0.44696969696969696,0.5940550954068777
1911,0.6490649064906491,0.44696969696969696,0.5942379685844771
1912,0.6486784140969163,0.4462121212121212,0.5956199657943444
1913,0.649393605292172,0.4462121212121212,0.5956549311012801
1914,0.6490066225165563,0.44545454545454544,0.5959265185282578
1915,0.6497237569060773,0.44545454545454544,0.5967707718374823
1916,0.6504424778761062,0.44545454545454544,0.5979958307583013
1917,0.6500553709856035,0.4446969696969697,0.5993127361826055
1918,0.6496674057649667,0.44393939393939397,0.5995397696317163
1919,0.6503884572697003,0.44393939393939397,0.599697613196315
1920,0.6511111111111111,0.44393939393939397,0.5997542295785423
1921,0.6518353726362626,0.44393939393939397,0.6005571629987301
1922,0.6514476614699332,0.4431818181818182,0.6009398008769208
1923,0.6521739130434783,0.4431818181818182,0.6009717927003656
1924,0.6517857142857143,0.44242424242424244,0.6012660817313962
1925,0.6525139664804469,0.44242424242424244,0.6016801496903174
