,precision,recall,thresholds
1448,0.619533527696793,0.6439393939393939,0.31255903840065
1449,0.6192560175054704,0.6431818181818182,0.3128972053527832
1450,0.6197080291970803,0.6431818181818182,0.31309548020362854
1451,0.6201607012417824,0.6431818181818182,0.31317412853240967
1452,0.6198830409356725,0.6424242424242425,0.31413963437080383
1453,0.6203365032918801,0.6424242424242425,0.3146378993988037
1454,0.6207906295754027,0.6424242424242425,0.3148110508918762
1455,0.6205128205128205,0.6416666666666667,0.3153371512889862
1456,0.6202346041055719,0.6409090909090909,0.3162640929222107
1457,0.6206896551724138,0.6409090909090909,0.31779661774635315
1458,0.6211453744493393,0.6409090909090909,0.31801843643188477
1459,0.6216017634092579,0.6409090909090909,0.3181752562522888
1460,0.6220588235294118,0.6409090909090909,0.3186037540435791
1461,0.6225165562913907,0.6409090909090909,0.32023313641548157
1462,0.6222385861561119,0.6401515151515151,0.3216274380683899
1463,0.6226971260132645,0.6401515151515151,0.3216325640678406
1464,0.6224188790560472,0.6393939393939394,0.32206374406814575
1465,0.622140221402214,0.6386363636363637,0.3224680721759796
1466,0.6225997045790251,0.6386363636363637,0.3227839767932892
1467,0.623059866962306,0.6386363636363637,0.3232707381248474
1468,0.6235207100591716,0.6386363636363637,0.32330018281936646
1469,0.6232420429311621,0.6378787878787879,0.32384082674980164
1470,0.6229629629629629,0.6371212121212121,0.32533955574035645
1471,0.6234247590808006,0.6371212121212121,0.32584455609321594
1472,0.6231454005934718,0.6363636363636364,0.32586991786956787
1473,0.623608017817372,0.6363636363636364,0.3269886374473572
1474,0.6240713224368499,0.6363636363636364,0.32737475633621216
1475,0.6245353159851301,0.6363636363636364,0.3285156786441803
1476,0.625,0.6363636363636364,0.328811913728714
1477,0.6247207743857036,0.6356060606060606,0.3288314640522003
1478,0.6251862891207154,0.6356060606060606,0.3301207423210144
1479,0.6256524981357197,0.6356060606060606,0.3307020366191864
1480,0.6253731343283582,0.6348484848484849,0.33126047253608704
1481,0.6250933532486931,0.634090909090909,0.33184337615966797
1482,0.625560538116592,0.634090909090909,0.33198282122612
1483,0.62528047868362,0.6333333333333333,0.33281493186950684
1484,0.625,0.6325757575757576,0.3328592777252197
1485,0.6254681647940075,0.6325757575757576,0.3347957730293274
1486,0.6251874062968515,0.6318181818181818,0.33565446734428406
1487,0.6256564141035259,0.6318181818181818,0.3389928638935089
1488,0.6261261261261262,0.6318181818181818,0.3394526541233063
1489,0.6258452291510143,0.6310606060606061,0.3396149277687073
1490,0.6263157894736842,0.6310606060606061,0.34004640579223633
1491,0.6260346124905944,0.6303030303030303,0.3407003879547119
1492,0.6265060240963856,0.6303030303030303,0.3414262533187866
1493,0.6262245666917859,0.6295454545454545,0.3414279520511627
1494,0.6266968325791855,0.6295454545454545,0.3415895998477936
1495,0.6264150943396226,0.6287878787878788,0.34182271361351013
1496,0.6268882175226587,0.6287878787878788,0.3419562876224518
1497,0.6273620559334845,0.6287878787878788,0.34224939346313477
1498,0.6278366111951589,0.6287878787878788,0.34306493401527405
1499,0.6283118849356548,0.6287878787878788,0.34333619475364685
1500,0.6287878787878788,0.6287878787878788,0.3446193337440491
1501,0.6292645943896892,0.6287878787878788,0.34610873460769653
1502,0.629742033383915,0.6287878787878788,0.3475636839866638
1503,0.6302201974183751,0.6287878787878788,0.34914663434028625
1504,0.6306990881458967,0.6287878787878788,0.3491987884044647
1505,0.6311787072243346,0.6287878787878788,0.3503601849079132
1506,0.6308980213089802,0.628030303030303,0.3537159264087677
1507,0.6313785224676314,0.628030303030303,0.3537232279777527
1508,0.6310975609756098,0.6272727272727273,0.3537835478782654
1509,0.631578947368421,0.6272727272727273,0.35395747423171997
1510,0.6312977099236641,0.6265151515151515,0.35430410504341125
1511,0.6310160427807486,0.6257575757575757,0.354744017124176
1512,0.6314984709480123,0.6257575757575757,0.3553340435028076
1513,0.6312165263963274,0.625,0.3554515838623047
1514,0.6309341500765697,0.6242424242424243,0.35656407475471497
1515,0.6314176245210728,0.6242424242424243,0.35810235142707825
1516,0.6311349693251533,0.6234848484848485,0.3584635555744171
1517,0.6308518802762855,0.6227272727272727,0.35915452241897583
1518,0.630568356374808,0.621969696969697,0.35936129093170166
1519,0.6302843966179862,0.6212121212121212,0.35976552963256836
1520,0.63,0.6204545454545455,0.35998982191085815
1521,0.6297151655119323,0.6196969696969697,0.3618498146533966
1522,0.6294298921417566,0.6189393939393939,0.36396777629852295
1523,0.6299151888974557,0.6189393939393939,0.364285945892334
1524,0.6304012345679012,0.6189393939393939,0.36511456966400146
1525,0.6301158301158302,0.6181818181818182,0.36544427275657654
1526,0.6298299845440495,0.6174242424242424,0.36617013812065125
1527,0.6303170920340294,0.6174242424242424,0.3664063513278961
1528,0.6308049535603715,0.6174242424242424,0.3669109046459198
1529,0.6305189775367932,0.6166666666666667,0.3670848309993744
1530,0.6310077519379845,0.6166666666666667,0.3683905005455017
1531,0.630721489526765,0.615909090909091,0.3695089519023895
1532,0.6304347826086957,0.6151515151515151,0.37035828828811646
1533,0.6309246309246309,0.6151515151515151,0.37107542157173157
1534,0.6306376360808709,0.6143939393939394,0.37269502878189087
1535,0.6303501945525292,0.6136363636363636,0.37371882796287537
1536,0.6300623052959502,0.6128787878787879,0.3776470720767975
1537,0.6305533904910366,0.6128787878787879,0.37992626428604126
1538,0.6310452418096724,0.6128787878787879,0.3804004490375519
1539,0.6307572209211554,0.6121212121212121,0.38202884793281555
1540,0.63046875,0.6113636363636363,0.38270285725593567
1541,0.6301798279906177,0.6106060606060606,0.3835897743701935
1542,0.6306729264475743,0.6106060606060606,0.38393527269363403
1543,0.6311667971808927,0.6106060606060606,0.38471704721450806
1544,0.6308777429467085,0.6098484848484849,0.38490474224090576
1545,0.6305882352941177,0.6090909090909091,0.3855682909488678
1546,0.631083202511774,0.6090909090909091,0.3856748938560486
1547,0.6307934014139828,0.6083333333333333,0.3861112892627716
1548,0.6312893081761006,0.6083333333333333,0.3862437307834625
1549,0.6309992132179386,0.6075757575757575,0.387162983417511
1550,0.631496062992126,0.6075757575757575,0.38740068674087524
1551,0.6319936958234831,0.6075757575757575,0.3890652656555176
1552,0.6317034700315457,0.6068181818181818,0.3899576663970947
1553,0.6322020520915549,0.6068181818181818,0.390167236328125
1554,0.6327014218009479,0.6068181818181818,0.3901970386505127
1555,0.6324110671936759,0.6060606060606061,0.3910939693450928
1556,0.632120253164557,0.6053030303030303,0.39289167523384094
1557,0.6326207442596992,0.6053030303030303,0.39339402318000793
1558,0.6323296354992076,0.6045454545454545,0.39387789368629456
1559,0.6328310864393338,0.6045454545454545,0.3941575586795807
1560,0.6325396825396825,0.6037878787878788,0.3948441743850708
1561,0.6330420969023034,0.6037878787878788,0.39568379521369934
1562,0.6335453100158982,0.6037878787878788,0.39627429842948914
1563,0.6332537788385044,0.603030303030303,0.3965262472629547
1564,0.6337579617834395,0.603030303030303,0.39749178290367126
1565,0.6334661354581673,0.6022727272727273,0.39779192209243774
1566,0.6331738437001595,0.6015151515151516,0.39817342162132263
1567,0.6336791699920191,0.6015151515151516,0.3997557461261749
1568,0.634185303514377,0.6015151515151516,0.4000402092933655
1569,0.6338928856914469,0.6007575757575757,0.40067484974861145
1570,0.6336,0.6,0.40105149149894714
1571,0.633306645316253,0.5992424242424242,0.4024590253829956
1572,0.6338141025641025,0.5992424242424242,0.4029490649700165
1573,0.6335204490777867,0.5984848484848485,0.4030236303806305
1574,0.6340288924558587,0.5984848484848485,0.40504947304725647
1575,0.6345381526104418,0.5984848484848485,0.4069417119026184
1576,0.6342443729903537,0.5977272727272728,0.40697604417800903
1577,0.6339501206757844,0.5969696969696969,0.4072389602661133
1578,0.6336553945249598,0.5962121212121212,0.40887391567230225
1579,0.6333601933924254,0.5954545454545455,0.4107631742954254
1580,0.6338709677419355,0.5954545454545455,0.4111919701099396
1581,0.6343825665859564,0.5954545454545455,0.41207408905029297
1582,0.6340872374798061,0.5946969696969697,0.41269737482070923
1583,0.6345998383185125,0.5946969696969697,0.4131447672843933
1584,0.6351132686084142,0.5946969696969697,0.41411998867988586
1585,0.6356275303643725,0.5946969696969697,0.41536974906921387
1586,0.6353322528363047,0.593939393939394,0.41542044281959534
1587,0.6358475263584753,0.593939393939394,0.4161609709262848
1588,0.635551948051948,0.5931818181818181,0.41810277104377747
1589,0.636068237205524,0.5931818181818181,0.4183354377746582
1590,0.6365853658536585,0.5931818181818181,0.4201328158378601
1591,0.6371033360455655,0.5931818181818181,0.42074328660964966
1592,0.6368078175895765,0.5924242424242424,0.4214431345462799
1593,0.6365118174409128,0.5916666666666667,0.42371654510498047
1594,0.6370309951060359,0.5916666666666667,0.4263615906238556
1595,0.6375510204081632,0.5916666666666667,0.42698946595191956
1596,0.6372549019607843,0.5909090909090909,0.42761948704719543
1597,0.6377759607522485,0.5909090909090909,0.42774325609207153
1598,0.6382978723404256,0.5909090909090909,0.42777884006500244
1599,0.6388206388206388,0.5909090909090909,0.4285670220851898
1600,0.6385245901639345,0.5901515151515152,0.4292917549610138
1601,0.6390484003281378,0.5901515151515152,0.42930713295936584
1602,0.6395730706075534,0.5901515151515152,0.429594486951828
1603,0.6400986031224322,0.5901515151515152,0.43020063638687134
1604,0.640625,0.5901515151515152,0.4315958023071289
1605,0.6411522633744856,0.5901515151515152,0.43329012393951416
1606,0.6408566721581549,0.5893939393939394,0.43425899744033813
1607,0.6413849958779885,0.5893939393939394,0.4347632825374603
1608,0.641914191419142,0.5893939393939394,0.43476602435112
1609,0.6424442609413707,0.5893939393939394,0.4348302483558655
1610,0.6429752066115703,0.5893939393939394,0.4353729784488678
1611,0.6435070306038048,0.5893939393939394,0.43559399247169495
1612,0.6440397350993378,0.5893939393939394,0.4359312653541565
1613,0.6445733222866611,0.5893939393939394,0.4360296428203583
1614,0.6451077943615257,0.5893939393939394,0.4389108419418335
1615,0.645643153526971,0.5893939393939394,0.43961071968078613
1616,0.6453488372093024,0.5886363636363636,0.43990370631217957
1617,0.6450540315876975,0.5878787878787879,0.4400179982185364
1618,0.6447587354409318,0.5871212121212122,0.44023483991622925
1619,0.6452955870108243,0.5871212121212122,0.4404734969139099
1620,0.645,0.5863636363636363,0.4429682791233063
1621,0.6447039199332777,0.5856060606060606,0.444051593542099
1622,0.6444073455759599,0.5848484848484848,0.4463774859905243
1623,0.6449456975772765,0.5848484848484848,0.4471553862094879
1624,0.6454849498327759,0.5848484848484848,0.4479166865348816
1625,0.6460251046025105,0.5848484848484848,0.44881120324134827
1626,0.6457286432160804,0.5840909090909091,0.45154693722724915
1627,0.6462699077954736,0.5840909090909091,0.45328381657600403
1628,0.6468120805369127,0.5840909090909091,0.45387446880340576
1629,0.6465155331654072,0.5833333333333334,0.45439422130584717
1630,0.646218487394958,0.5825757575757575,0.4544387757778168
1631,0.6459209419680404,0.5818181818181818,0.4558064043521881
1632,0.6456228956228957,0.581060606060606,0.457429438829422
1633,0.645324347093513,0.5803030303030303,0.45870348811149597
1634,0.6450252951096122,0.5795454545454546,0.4599796235561371
1635,0.6455696202531646,0.5795454545454546,0.46085667610168457
1636,0.6461148648648649,0.5795454545454546,0.46102237701416016
1637,0.6458157227387996,0.5787878787878787,0.4610958397388458
1638,0.6463620981387479,0.5787878787878787,0.46132731437683105
1639,0.6469093988145639,0.5787878787878787,0.46254637837409973
1640,0.6474576271186441,0.5787878787878787,0.4628477990627289
1641,0.6480067854113656,0.5787878787878787,0.4633464813232422
1642,0.6477079796264855,0.578030303030303,0.4642758369445801
1643,0.6474086661002549,0.5772727272727273,0.46443477272987366
1644,0.6471088435374149,0.5765151515151515,0.4648859202861786
1645,0.6476595744680851,0.5765151515151515,0.46512988209724426
1646,0.6473594548551959,0.5757575757575758,0.46569961309432983
1647,0.6470588235294118,0.575,0.4668258726596832
1648,0.6467576791808873,0.5742424242424242,0.46776822209358215
1649,0.6473099914602903,0.5742424242424242,0.46849384903907776
1650,0.6478632478632479,0.5742424242424242,0.46996718645095825
1651,0.6475620188195038,0.5734848484848485,0.47251754999160767
1652,0.6481164383561644,0.5734848484848485,0.47307369112968445
1653,0.6486718080548415,0.5734848484848485,0.4734211564064026
1654,0.6492281303602059,0.5734848484848485,0.4747643768787384
1655,0.6489270386266094,0.5727272727272728,0.47565963864326477
1656,0.6486254295532646,0.571969696969697,0.48092424869537354
1657,0.649183147033534,0.571969696969697,0.48212364315986633
1658,0.648881239242685,0.5712121212121212,0.48238253593444824
1659,0.648578811369509,0.5704545454545454,0.48358890414237976
1660,0.6482758620689655,0.5696969696969697,0.48539263010025024
1661,0.6488352027610008,0.5696969696969697,0.48628517985343933
1662,0.6493955094991365,0.5696969696969697,0.4865696132183075
1663,0.6499567847882455,0.5696969696969697,0.4875302314758301
1664,0.6505190311418685,0.5696969696969697,0.48890194296836853
1665,0.6502164502164502,0.568939393939394,0.4894019067287445
1666,0.6507798960138648,0.568939393939394,0.48998358845710754
1667,0.6504770164787511,0.5681818181818182,0.4919770359992981
1668,0.6501736111111112,0.5674242424242424,0.4923575222492218
1669,0.6507384882710686,0.5674242424242424,0.49357447028160095
1670,0.6504347826086957,0.5666666666666667,0.4936470687389374
1671,0.6501305483028721,0.5659090909090909,0.49370715022087097
1672,0.6498257839721254,0.5651515151515152,0.4944409430027008
1673,0.6495204882301656,0.5643939393939394,0.49470508098602295
1674,0.650087260034904,0.5643939393939394,0.49541521072387695
1675,0.6506550218340611,0.5643939393939394,0.4984031915664673
1676,0.6512237762237763,0.5643939393939394,0.4985344707965851
1677,0.6509186351706037,0.5636363636363636,0.49908447265625
1678,0.6514886164623468,0.5636363636363636,0.49963346123695374
1679,0.6520595968448729,0.5636363636363636,0.5004872679710388
1680,0.6526315789473685,0.5636363636363636,0.5025426745414734
1681,0.6532045654082529,0.5636363636363636,0.5042160153388977
1682,0.6528998242530756,0.5628787878787879,0.5045926570892334
1683,0.6534740545294635,0.5628787878787879,0.5058514475822449
1684,0.6540492957746479,0.5628787878787879,0.5060966610908508
1685,0.6537444933920705,0.5621212121212121,0.5061866641044617
1686,0.6534391534391535,0.5613636363636364,0.5076104402542114
1687,0.6540158870255958,0.5613636363636364,0.5078092217445374
1688,0.6537102473498233,0.5606060606060606,0.5082774758338928
1689,0.654288240495137,0.5606060606060606,0.5093868970870972
1690,0.6539823008849558,0.5598484848484848,0.5106038451194763
1691,0.6536758193091231,0.5590909090909091,0.5106338262557983
1692,0.6542553191489362,0.5590909090909091,0.5118072628974915
1693,0.6539485359361136,0.5583333333333333,0.5118483304977417
1694,0.6536412078152753,0.5575757575757576,0.5122645497322083
1695,0.6533333333333333,0.5568181818181818,0.5138985514640808
1696,0.6539145907473309,0.5568181818181818,0.514937698841095
1697,0.653606411398041,0.556060606060606,0.5154706835746765
1698,0.6532976827094474,0.5553030303030303,0.5157746076583862
1699,0.6529884032114184,0.5545454545454546,0.5162655115127563
1700,0.6535714285714286,0.5545454545454546,0.5172704458236694
1701,0.6541554959785523,0.5545454545454546,0.5181521773338318
1702,0.6538461538461539,0.5537878787878788,0.5184600949287415
1703,0.6535362578334826,0.553030303030303,0.5202766060829163
1704,0.6532258064516129,0.5522727272727272,0.5204522609710693
1705,0.6529147982062781,0.5515151515151515,0.5208843946456909
1706,0.6535008976660682,0.5515151515151515,0.5227035284042358
1707,0.6540880503144654,0.5515151515151515,0.522893488407135
1708,0.6537769784172662,0.5507575757575758,0.5242211818695068
1709,0.6534653465346535,0.55,0.5246847867965698
1710,0.654054054054054,0.55,0.5253208875656128
1711,0.654643823264202,0.55,0.5261357426643372
1712,0.6543321299638989,0.5492424242424242,0.5288839340209961
1713,0.6549232158988256,0.5492424242424242,0.528897225856781
1714,0.6546112115732369,0.5484848484848485,0.5293008685112
1715,0.6552036199095023,0.5484848484848485,0.5293338298797607
1716,0.6557971014492754,0.5484848484848485,0.5308095216751099
1717,0.6563916591115141,0.5484848484848485,0.5313355922698975
1718,0.6560798548094374,0.5477272727272727,0.5313484072685242
1719,0.6566757493188011,0.5477272727272727,0.5318200588226318
1720,0.6572727272727272,0.5477272727272727,0.5332890152931213
1721,0.6569608735213831,0.546969696969697,0.5334402322769165
1722,0.656648451730419,0.5462121212121213,0.5334582328796387
1723,0.6572470373746582,0.5462121212121213,0.5336499810218811
1724,0.6578467153284672,0.5462121212121213,0.5350623726844788
1725,0.6584474885844749,0.5462121212121213,0.5350708961486816
1726,0.6581352833638026,0.5454545454545454,0.539924681186676
1727,0.6587374199451053,0.5454545454545454,0.542365312576294
1728,0.6593406593406593,0.5454545454545454,0.542598307132721
1729,0.6599450045829515,0.5454545454545454,0.5439622402191162
1730,0.6605504587155964,0.5454545454545454,0.5442818999290466
1731,0.6611570247933884,0.5454545454545454,0.5445711612701416
1732,0.6617647058823529,0.5454545454545454,0.544794499874115
1733,0.6623735050597976,0.5454545454545454,0.5451071262359619
1734,0.6620626151012892,0.5446969696969697,0.5465872287750244
1735,0.6617511520737327,0.543939393939394,0.5473939776420593
1736,0.6623616236162362,0.543939393939394,0.548742413520813
1737,0.6620498614958449,0.5431818181818182,0.5498177409172058
1738,0.6626617375231053,0.5431818181818182,0.5499593615531921
1739,0.6632747456059205,0.5431818181818182,0.5505461096763611
1740,0.662962962962963,0.5424242424242425,0.5510916709899902
1741,0.6626506024096386,0.5416666666666666,0.5518989562988281
1742,0.6623376623376623,0.5409090909090909,0.5530858635902405
1743,0.6629526462395543,0.5409090909090909,0.5542651414871216
1744,0.662639405204461,0.5401515151515152,0.5557447671890259
1745,0.6632558139534884,0.5401515151515152,0.5578181147575378
1746,0.6629422718808193,0.5393939393939394,0.5582794547080994
1747,0.6626281453867661,0.5386363636363637,0.5584499835968018
1748,0.6632462686567164,0.5386363636363637,0.5599003434181213
1749,0.6629318394024276,0.5378787878787878,0.5605038404464722
1750,0.6635514018691588,0.5378787878787878,0.5611305832862854
1751,0.6632366697848456,0.5371212121212121,0.5614395141601562
1752,0.6629213483146067,0.5363636363636364,0.5635797381401062
1753,0.6635426429240863,0.5363636363636364,0.5640648007392883
1754,0.6641651031894934,0.5363636363636364,0.5658146142959595
1755,0.6647887323943662,0.5363636363636364,0.5678244233131409
1756,0.6644736842105263,0.5356060606060606,0.5682832598686218
1757,0.6641580432737535,0.5348484848484848,0.5690974593162537
1758,0.6638418079096046,0.5340909090909091,0.5696137547492981
1759,0.6635249764373233,0.5333333333333333,0.5734522938728333
1760,0.6632075471698113,0.5325757575757576,0.5743232369422913
1761,0.663833805476865,0.5325757575757576,0.5743699669837952
1762,0.6644612476370511,0.5325757575757576,0.5745037198066711
1763,0.6650898770104068,0.5325757575757576,0.5753960609436035
1764,0.6647727272727273,0.5318181818181819,0.5768526196479797
1765,0.6654028436018957,0.5318181818181819,0.5778847932815552
1766,0.6660341555977229,0.5318181818181819,0.5846783518791199
1767,0.6666666666666666,0.5318181818181819,0.587898850440979
1768,0.6673003802281369,0.5318181818181819,0.588735044002533
1769,0.6669838249286394,0.531060606060606,0.5888285636901855
1770,0.6676190476190477,0.531060606060606,0.5892249345779419
1771,0.667302192564347,0.5303030303030303,0.5892303586006165
1772,0.6679389312977099,0.5303030303030303,0.5895139575004578
1773,0.6685768863419294,0.5303030303030303,0.5897822976112366
1774,0.6682600382409177,0.5295454545454545,0.5900446176528931
1775,0.6688995215311004,0.5295454545454545,0.5904843807220459
1776,0.6695402298850575,0.5295454545454545,0.5911752581596375
1777,0.6701821668264621,0.5295454545454545,0.5914051532745361
1778,0.6708253358925144,0.5295454545454545,0.5914574265480042
1779,0.6714697406340058,0.5295454545454545,0.5914959907531738
1780,0.6721153846153847,0.5295454545454545,0.5916701555252075
1781,0.6717998075072185,0.5287878787878788,0.593130886554718
1782,0.6714836223506744,0.5280303030303031,0.593519389629364
1783,0.6721311475409836,0.5280303030303031,0.5944945216178894
1784,0.6727799227799228,0.5280303030303031,0.5948547720909119
1785,0.672463768115942,0.5272727272727272,0.5948773622512817
1786,0.6721470019342359,0.5265151515151515,0.5985802412033081
1787,0.6727976766698935,0.5265151515151515,0.5995694398880005
1788,0.6734496124031008,0.5265151515151515,0.6009712815284729
1789,0.6741028128031038,0.5265151515151515,0.6011319756507874
1790,0.6747572815533981,0.5265151515151515,0.6026933789253235
1791,0.67444120505345,0.5257575757575758,0.602867841720581
1792,0.6750972762645915,0.5257575757575758,0.6040347218513489
1793,0.6757546251217137,0.5257575757575758,0.6062776446342468
1794,0.6754385964912281,0.525,0.6065458059310913
1795,0.6760975609756098,0.525,0.6095962524414062
1796,0.67578125,0.5242424242424243,0.6102617979049683
1797,0.6764418377321603,0.5242424242424243,0.6110036373138428
1798,0.6761252446183953,0.5234848484848484,0.6142299771308899
1799,0.6767874632713027,0.5234848484848484,0.6144897937774658
1800,0.6774509803921569,0.5234848484848484,0.6145415306091309
1801,0.677134445534838,0.5227272727272727,0.6187148690223694
1802,0.6777996070726916,0.5227272727272727,0.6189367771148682
1803,0.6784660766961652,0.5227272727272727,0.6203703284263611
1804,0.6791338582677166,0.5227272727272727,0.6211708784103394
1805,0.6798029556650246,0.5227272727272727,0.6245742440223694
1806,0.6804733727810651,0.5227272727272727,0.6247894167900085
1807,0.6801579466929911,0.521969696969697,0.6255225539207458
1808,0.6808300395256917,0.521969696969697,0.6255362629890442
1809,0.6805143422354105,0.5212121212121212,0.6256511211395264
1810,0.6811881188118812,0.5212121212121212,0.6275212168693542
1811,0.6808721506442021,0.5204545454545455,0.6282281279563904
1812,0.6815476190476191,0.5204545454545455,0.6289541721343994
1813,0.6812313803376365,0.5196969696969697,0.6300276517868042
1814,0.6809145129224652,0.5189393939393939,0.6325295567512512
1815,0.6805970149253732,0.5181818181818182,0.633442759513855
1816,0.6802788844621513,0.5174242424242425,0.6341944336891174
1817,0.6809571286141576,0.5174242424242425,0.635240912437439
1818,0.6806387225548902,0.5166666666666667,0.6353923678398132
1819,0.6813186813186813,0.5166666666666667,0.6357842087745667
1820,0.682,0.5166666666666667,0.6363702416419983
1821,0.6816816816816816,0.5159090909090909,0.6365267634391785
1822,0.6823647294589178,0.5159090909090909,0.6368309259414673
1823,0.6820461384152458,0.5151515151515151,0.6384053230285645
1824,0.6817269076305221,0.5143939393939394,0.6393059492111206
1825,0.6824120603015076,0.5143939393939394,0.6401627063751221
1826,0.682092555331992,0.5136363636363637,0.6406298875808716
1827,0.6827794561933535,0.5136363636363637,0.6427379846572876
1828,0.6824596774193549,0.5128787878787879,0.6437337398529053
1829,0.6821392532795156,0.5121212121212121,0.6445285081863403
1830,0.6818181818181818,0.5113636363636364,0.6447713971138
1831,0.6825075834175935,0.5113636363636364,0.6458833813667297
1832,0.6821862348178138,0.5106060606060606,0.6489540338516235
1833,0.6818642350557245,0.5098484848484849,0.650189995765686
1834,0.6815415821501014,0.509090909090909,0.6511104106903076
1835,0.6812182741116751,0.5083333333333333,0.6511500477790833
1836,0.6808943089430894,0.5075757575757576,0.6514106392860413
1837,0.681586978636826,0.5075757575757576,0.6535295844078064
1838,0.6812627291242362,0.5068181818181818,0.6546287536621094
1839,0.6819571865443425,0.5068181818181818,0.6577697396278381
1840,0.6816326530612244,0.5060606060606061,0.6583234667778015
1841,0.6813074565883555,0.5053030303030303,0.6594290733337402
1842,0.6820040899795501,0.5053030303030303,0.6596279740333557
1843,0.6827021494370522,0.5053030303030303,0.659981906414032
1844,0.6834016393442623,0.5053030303030303,0.6635045409202576
1845,0.6841025641025641,0.5053030303030303,0.6647754907608032
1846,0.6837782340862423,0.5045454545454545,0.6647809743881226
1847,0.6834532374100719,0.5037878787878788,0.6652022004127502
1848,0.6831275720164609,0.503030303030303,0.6658451557159424
1849,0.6838311019567456,0.503030303030303,0.6662575006484985
1850,0.6845360824742268,0.503030303030303,0.6671990156173706
1851,0.6842105263157895,0.5022727272727273,0.6682451367378235
1852,0.6849173553719008,0.5022727272727273,0.6698213815689087
1853,0.6845915201654602,0.5015151515151515,0.6703559756278992
1854,0.6853002070393375,0.5015151515151515,0.6707814931869507
1855,0.6860103626943005,0.5015151515151515,0.6713365912437439
1856,0.6867219917012448,0.5015151515151515,0.6718845963478088
1857,0.6874350986500519,0.5015151515151515,0.6745702028274536
1858,0.6881496881496881,0.5015151515151515,0.6748027801513672
1859,0.6888657648283039,0.5015151515151515,0.6749268770217896
1860,0.6895833333333333,0.5015151515151515,0.6752229332923889
1861,0.6903023983315955,0.5015151515151515,0.6768620014190674
1862,0.6899791231732777,0.5007575757575757,0.6770350933074951
1863,0.6896551724137931,0.5,0.6774841547012329
1864,0.6903765690376569,0.5,0.6804247498512268
1865,0.6910994764397905,0.5,0.6807729601860046
1866,0.6907756813417191,0.49924242424242427,0.6808611750602722
1867,0.6915005246589717,0.49924242424242427,0.6814776659011841
1868,0.6911764705882353,0.4984848484848485,0.6821767687797546
1869,0.6919032597266036,0.4984848484848485,0.6844824552536011
1870,0.6926315789473684,0.4984848484848485,0.684877336025238
1871,0.6923076923076923,0.49772727272727274,0.6849170327186584
1872,0.6919831223628692,0.49696969696969695,0.6867958307266235
1873,0.6927138331573389,0.49696969696969695,0.6870298981666565
1874,0.6923890063424947,0.4962121212121212,0.6873517036437988
1875,0.6931216931216931,0.4962121212121212,0.6885801553726196
1876,0.6938559322033898,0.4962121212121212,0.6894630193710327
1877,0.694591728525981,0.4962121212121212,0.6906383037567139
1878,0.6942675159235668,0.4954545454545455,0.6908860802650452
1879,0.69394261424017,0.4946969696969697,0.6910926699638367
1880,0.6936170212765957,0.49393939393939396,0.6913354992866516
1881,0.6943556975505857,0.49393939393939396,0.692578136920929
1882,0.6950959488272921,0.49393939393939396,0.6943695545196533
1883,0.695837780149413,0.49393939393939396,0.6954400539398193
1884,0.6965811965811965,0.49393939393939396,0.6971319317817688
1885,0.6973262032085561,0.49393939393939396,0.6982728242874146
1886,0.6970021413276232,0.49318181818181817,0.6988793015480042
1887,0.6977491961414791,0.49318181818181817,0.7006993293762207
1888,0.6974248927038627,0.49242424242424243,0.7010836601257324
1889,0.6981740064446831,0.49242424242424243,0.7011176943778992
1890,0.6978494623655914,0.49166666666666664,0.7045689821243286
1891,0.697524219590958,0.4909090909090909,0.7049031257629395
1892,0.6982758620689655,0.4909090909090909,0.7052755951881409
1893,0.6990291262135923,0.4909090909090909,0.7063415050506592
1894,0.6987041036717062,0.49015151515151517,0.7064937353134155
1895,0.6994594594594594,0.49015151515151517,0.7073225975036621
1896,0.6991341991341992,0.4893939393939394,0.7108784317970276
1897,0.6998916576381365,0.4893939393939394,0.7119436264038086
1898,0.7006507592190889,0.4893939393939394,0.7120647430419922
1899,0.7003257328990228,0.48863636363636365,0.7121444940567017
1900,0.7,0.48787878787878786,0.7127150893211365
1901,0.6996735582154516,0.4871212121212121,0.712722659111023
1902,0.6993464052287581,0.4863636363636364,0.7132495045661926
1903,0.7001090512540894,0.4863636363636364,0.7147382497787476
1904,0.7008733624454149,0.4863636363636364,0.7155446410179138
1905,0.7016393442622951,0.4863636363636364,0.7204526662826538
1906,0.7013129102844639,0.4856060606060606,0.7212352752685547
1907,0.7020810514786419,0.4856060606060606,0.7225451469421387
1908,0.7017543859649122,0.48484848484848486,0.72257000207901
1909,0.7025246981339188,0.48484848484848486,0.7248157858848572
1910,0.7021978021978021,0.48409090909090907,0.7264851331710815
1911,0.7029702970297029,0.48409090909090907,0.726674497127533
1912,0.7026431718061674,0.48333333333333334,0.7292633056640625
1913,0.7023153252480706,0.4825757575757576,0.7299379706382751
1914,0.7019867549668874,0.4818181818181818,0.7306627631187439
1915,0.7027624309392265,0.4818181818181818,0.7308450937271118
1916,0.702433628318584,0.4810606060606061,0.7312746047973633
1917,0.7021040974529347,0.4803030303030303,0.7321436405181885
1918,0.7028824833702882,0.4803030303030303,0.7324132323265076
1919,0.7036625971143174,0.4803030303030303,0.7325388193130493
1920,0.7033333333333334,0.47954545454545455,0.7326889634132385
