,precision,recall,thresholds
1440,0.7554463187721974,0.5948210338310826,0.4900764382942199
1441,0.75541858991323,0.5947317667647071,0.4903067527955901
1442,0.7555502629761728,0.5947317667647071,0.4916946029837848
1443,0.7571763291284561,0.5947317667647071,0.49169909344228463
1444,0.7571619845869605,0.5946853693156097,0.4922042060592031
1445,0.7571479926723544,0.5946401177195779,0.4924082372207519
1446,0.7571055519231377,0.5945028909359271,0.4924174090807135
1447,0.7571606661478179,0.5945028909359271,0.4926689246761621
1448,0.757321630463739,0.5945028909359271,0.4929384866545891
1449,0.7577027610276005,0.5945028909359271,0.49293896282119654
1450,0.7576586084188085,0.5943599410303054,0.49302525221642907
1451,0.7576406464621579,0.594301801726432,0.4939079827268131
1452,0.7576759214655993,0.594301801726432,0.49449782805460296
1453,0.7574648610817777,0.5936192184937995,0.5
1454,0.7559606880899005,0.5693838563044856,0.5053407573408129
1455,0.7559936297871555,0.5693838563044856,0.5056424317290219
1456,0.756031669382295,0.5693838563044856,0.5059023103197179
1457,0.7560697128057304,0.5693838563044856,0.5060057175538033
1458,0.7561253221876236,0.5693838563044856,0.506983128669912
1459,0.7561151412727701,0.5693524213139693,0.5070958008402598
1460,0.7578163974599463,0.5693524213139693,0.5073318290035451
1461,0.7580471479278477,0.5693524213139693,0.5075829072767014
1462,0.7576732049306275,0.5681934066786947,0.507615925521693
1463,0.7575689031007059,0.5678707669360279,0.5077317143818803
1464,0.757484268141801,0.5676091672342609,0.507999367584334
1465,0.7574726614206169,0.5675733060494232,0.508113062819666
1466,0.7577087121412343,0.5675733060494232,0.5082735766597856
1467,0.7577601511623778,0.5675733060494232,0.5086078783722061
1468,0.7578161876973761,0.5675733060494232,0.5086374734188989
1469,0.7578545328685088,0.5675733060494232,0.5087549367284964
1470,0.7579197772406183,0.5675733060494232,0.5088498441649392
1471,0.7581561067557867,0.5675733060494232,0.5088860063770347
1472,0.7581947713812438,0.5675733060494232,0.5090937629867055
1473,0.7582341454595795,0.5675733060494232,0.5094616645899901
1474,0.7582696320725518,0.5675733060494232,0.5095486590692596
1475,0.7583509799745425,0.5675733060494232,0.5097043357460759
1476,0.757122120970584,0.5637865632908039,0.5099634835993698
1477,0.7571564470051279,0.5637865632908039,0.5099659578821434
1478,0.7594288152259678,0.5637865632908039,0.5101361774661344
1479,0.759417912328942,0.5637529193956724,0.5101825393479636
1480,0.7595000598094224,0.5637529193956724,0.5110185208719913
1481,0.7596030612202421,0.5637529193956724,0.5115352370050489
1482,0.7595701665788097,0.5636513789889144,0.5122198784767411
1483,0.759555879515934,0.5636072858040404,0.5123559525312632
1484,0.7596125781860231,0.5636072858040404,0.5126994961677827
1485,0.7492142895446935,0.5328432340947329,0.5127012365709517
1486,0.7515687752430168,0.5328432340947329,0.5130087872360998
1487,0.7518393325323333,0.5328432340947329,0.5130675764343084
1488,0.7519142976825443,0.5328432340947329,0.5131641964181587
1489,0.7523962431742846,0.5328432340947329,0.5133093711202186
1490,0.7523832428065554,0.5328060524632269,0.5134311973634695
1491,0.7524245457648614,0.5328060524632269,0.5134649789801548
1492,0.7523480067807211,0.5325872022062639,0.5134710221047156
1493,0.752388582534031,0.5325872022062639,0.5134798291612053
1494,0.7524739352478161,0.5325872022062639,0.5136418616885602
1495,0.7523681097400953,0.5322847316860706,0.5140711693193358
1496,0.752351369848533,0.5322369093992209,0.5141217931805367
1497,0.7503833252096547,0.5266593317668754,0.5146460172824506
1498,0.7501624157253157,0.5260387440163989,0.5149003492885328
1499,0.7502313902515504,0.5260387440163989,0.5152415426845519
1500,0.7502143052867576,0.5259907851370594,0.5154945111902821
1501,0.7504874014101949,0.5259907851370594,0.5160382297100226
1502,0.7504762098518682,0.525959350146543,0.5165813119017666
1503,0.7504496935777097,0.5258848821545038,0.5166500987282439
1504,0.7504902779544254,0.5258848821545038,0.5174789551167105
1505,0.7502971125679869,0.5253428171648657,0.5176919473801629
1506,0.7502847037211026,0.525308023850306,0.5181288485474891
1507,0.7507080850174169,0.525308023850306,0.5182102691593108
1508,0.750600280720329,0.5250055533301127,0.51924123065523
1509,0.7506472037971023,0.5250055533301127,0.5198961581518178
1510,0.7512711938341607,0.5250055533301127,0.5199112459726436
1511,0.7513211199423481,0.5250055533301127,0.5202476308678116
1512,0.7513101630012834,0.5249747661729969,0.520427318524464
1513,0.7513481625253484,0.5249747661729969,0.520535640215943
1514,0.7513361890105369,0.5249411222778654,0.5206127569858857
1515,0.7512582743081467,0.5247222720209025,0.520625166052724
1516,0.7511433195541876,0.5243996322782357,0.5207057741687952
1517,0.7512048219445173,0.5243996322782357,0.5208743306813227
1518,0.7507709701192553,0.5231844349292714,0.5211850319429733
1519,0.7507490024087194,0.523123016990718,0.5213509439449125
1520,0.7508251393150326,0.523123016990718,0.5216276965818517
1521,0.7509540804868091,0.523123016990718,0.521876524558335
1522,0.7505188753036038,0.5219078196417537,0.5218877031404814
1523,0.7504918050318363,0.5218323729873537,0.5229490934386685
1524,0.7506038805139592,0.5218323729873537,0.5231102631558555
1525,0.7505830223716087,0.5217742336834803,0.5231998664828628
1526,0.7505696269772734,0.5217369009268751,0.5233331975052347
1527,0.7506197721011403,0.5217369009268751,0.5234043125594746
1528,0.7506076348732543,0.5217030735823586,0.5236172752564613
1529,0.7506464347959396,0.5217030735823586,0.5238782064065955
1530,0.7507013585035059,0.5217030735823586,0.5240338866073367
1531,0.7506074803640314,0.5214414738805915,0.5241196631410677
1532,0.7505964224660024,0.5214106730389134,0.5246580920744407
1533,0.7507767875977209,0.5214106730389134,0.5248108469159568
1534,0.7507579037753137,0.5213580546444614,0.5250717524807501
1535,0.7541936493822964,0.5213580546444614,0.5254750575791165
1536,0.7542294577106722,0.5213580546444614,0.5255257917199667
1537,0.7427819104844561,0.4905940029351538,0.5256428520533687
1538,0.7427662151959104,0.49055370319804603,0.5258128046373172
1539,0.7428088363844071,0.49055370319804603,0.5259641193500577
1540,0.7428517790518004,0.49055370319804603,0.5270320735527974
1541,0.7453665953507603,0.49055370319804603,0.5275459896788712
1542,0.7449173814847444,0.4893946885627714,0.5278242687989777
1543,0.7449750410273032,0.4893946885627714,0.5282290220257104
1544,0.7449608681446948,0.4893581821720732,0.5282342360026261
1545,0.7449486244466664,0.4893266482250597,0.5287891940421632
1546,0.7451238336924291,0.4893266482250597,0.5289289124931995
1547,0.7451107753716105,0.4892930043299283,0.5291916325133773
1548,0.7450928732295414,0.48924688625356955,0.5298394625077625
1549,0.7450798438778198,0.4892133251453694,0.5300261506718135
1550,0.7455952981149706,0.4892133251453694,0.5307910838769813
1551,0.7456352398937872,0.4892133251453694,0.5311128029480819
1552,0.7455798075046229,0.4890703752397477,0.5312667429321519
1553,0.7455612578272378,0.4890225529528979,0.5319321772819846
1554,0.7455113603652729,0.48889394861679086,0.5319525915026349
1555,0.7454961457847322,0.4888547450107934,0.5323572644645174
1556,0.7455481325379728,0.4888547450107934,0.5324045539523242
1557,0.7458136445811211,0.4888547450107934,0.5325836202552633
1558,0.7457992474500518,0.4888176215345336,0.5326870108015748
1559,0.7457493598336474,0.48868901719842656,0.5330307701980749
1560,0.7457329055943511,0.48864661119556146,0.5331286597602946
1561,0.7457202350120392,0.4886139602052842,0.5331746263456365
1562,0.7456963976712986,0.48855254226673067,0.5340829359774802
1563,0.752605256744087,0.48855254226673067,0.534154539752009
1564,0.7526495201782575,0.48855254226673067,0.5343340830678849
1565,0.7533236943089463,0.48855254226673067,0.5344117877921357
1566,0.7532897357829528,0.488463275200355,0.5344574294436382
1567,0.7532736006298038,0.48842086919748995,0.5346604493929965
1568,0.7532616384990491,0.48838943420697367,0.5351252015012479
1569,0.7532440868331451,0.488343316130615,0.5352950110979244
1570,0.7534068295590477,0.488343316130615,0.53530534879252
1571,0.7534435786846895,0.488343316130615,0.535354917892038
1572,0.753394647740304,0.4882147117945079,0.5362989764805829
1573,0.7533785089891296,0.4881723057916429,0.5367962106969284
1574,0.7534248979501076,0.4881723057916429,0.537284891030648
1575,0.7533020550037616,0.4878496660489761,0.5374812026172038
1576,0.7532895383414248,0.48781680981139036,0.5378602175907368
1577,0.7533427306962596,0.48781680981139036,0.5383557036736467
1578,0.7533879582141458,0.48781680981139036,0.5384875157777049
1579,0.7533754115989125,0.48778386945500163,0.538635096525879
1580,0.7410725649974745,0.4570198177456941,0.538765592081673
1581,0.7410412951429427,0.45694534975365475,0.5397519790681703
1582,0.7410049326490648,0.4568587764441113,0.5403585208074736
1583,0.7409852324816565,0.45681188363344194,0.5404073007697099
1584,0.7409616096720871,0.45675566306184656,0.5406067551456606
1585,0.74094738889291,0.45672182358407976,0.5412301792435672
1586,0.7408117235789663,0.456399183841413,0.5415315999968602
1587,0.7409327720338726,0.456399183841413,0.5416584362031698
1588,0.7482384799221301,0.456399183841413,0.5419308899528014
1589,0.7498716465406561,0.456399183841413,0.5419692615256687
1590,0.7498577439081601,0.45636535649689647,0.5420223531113832
1591,0.7498338457411565,0.4563072171930231,0.5421419554349486
1592,0.7498770132764694,0.4563072171930231,0.5421732927796711
1593,0.7499203288355225,0.4563072171930231,0.5424519397982288
1594,0.7498847426044831,0.4562206438834796,0.542993818569453
1595,0.750053895369195,0.4562206438834796,0.5436794638102004
1596,0.7575444500311604,0.4562206438834796,0.5439579001918319
1597,0.7575994520492355,0.4562206438834796,0.5439834796004394
1598,0.7604128742603523,0.4562206438834796,0.5442367457002264
1599,0.7611498507596957,0.4562206438834796,0.5457531592033844
1600,0.761115346913963,0.4561340705739362,0.5459024228450632
1601,0.7611570305891261,0.4561340705739362,0.5460118992546268
1602,0.7611000428148624,0.45599112066831454,0.5460667618282059
1603,0.7611726603893888,0.45599112066831454,0.5461559372897359
1604,0.7611596635156321,0.45595852165682316,0.5462076979282875
1605,0.7611466540610331,0.4559258946426316,0.5463694143843939
1606,0.7606835959752735,0.454766880007357,0.5464302789973609
1607,0.7606100379087445,0.45458318001145154,0.546462894912572
1608,0.7605867480581058,0.45452504070757815,0.5470815080578654
1609,0.7606297166404222,0.45452504070757815,0.5475730254243066
1610,0.760674310363641,0.45452504070757815,0.5478247086320094
1611,0.76066114987649,0.45449218446999234,0.5487188223285439
1612,0.760110114446212,0.4531197147538377,0.5487536142918304
1613,0.7601658686610351,0.4531197147538377,0.5488822186507725
1614,0.7602682773202262,0.4531197147538377,0.5490978042836792
1615,0.7603189511635594,0.4531197147538377,0.5492195834040545
1616,0.7602614462955165,0.4529767648482161,0.5493591620241157
1617,0.7602367310500276,0.45291534690966256,0.5493670808033199
1618,0.7603980430852866,0.45291534690966256,0.549607527800473
1619,0.7681544543056683,0.45291534690966256,0.5499113703341267
1620,0.7681415340143841,0.45288249067207675,0.5499209764026598
1621,0.7682166357603825,0.45288249067207675,0.5505613789714922
1622,0.7681959459363632,0.4528298722776247,0.5505763454025582
1623,0.7681826428993631,0.4527960449331082,0.5508604909442507
1624,0.7681703795298769,0.45276486472396704,0.551354255848036
1625,0.7681141398319289,0.4526219148183454,0.5515165208678758
1626,0.7681609724322879,0.4526219148183454,0.5515165710271486
1627,0.7682037609126955,0.4526219148183454,0.5517511842509725
1628,0.765988506225731,0.447044337186,0.5519184526558826
1629,0.8079585401077147,0.447044337186,0.5520315334528909
1630,0.8094236531457967,0.447044337186,0.5521486302513813
1631,0.8094818723866793,0.447044337186,0.5523027485767703
1632,0.8095388550136994,0.447044337186,0.5524837639552436
1633,0.8075955189669579,0.44146675955365455,0.5525105299072449
1634,0.8075786852736859,0.44141893726680476,0.5525742036849712
1635,0.8076317679892772,0.44141893726680476,0.552676228067543
1636,0.8076066514304817,0.4413475850204189,0.5529874250790474
1637,0.8075937983538728,0.4413110786297207,0.5537448474503974
1638,0.8075774603802187,0.4412646811806233,0.5537452435924413
1639,0.8076361734653333,0.4412646811806233,0.5543612430967475
1640,0.8076230284911646,0.44122734842401795,0.5544479641943603
1641,0.8076114286021527,0.4411944080676292,0.5546690351929879
1642,0.8076581689582383,0.4411944080676292,0.555461875140946
1643,0.8072492072146958,0.4400353934323546,0.5557386062323153
1644,0.807234211149638,0.43999298742948956,0.5558721769308649
1645,0.807329701758041,0.43999298742948956,0.555928208091293
1646,0.8073116841974998,0.4399420267237837,0.5561889493152623
1647,0.8072911244710684,0.43988388741991025,0.5562629640219253
1648,0.8072791601320793,0.43985006007539373,0.5563302685446809
1649,0.8081407787055247,0.43985006007539373,0.5563535795058557
1650,0.8081258292209141,0.4398076540725287,0.5576814643542045
1651,0.8081139670045911,0.4397740101773972,0.5581203358911415
1652,0.8081661633156608,0.4397740101773972,0.558157183122053
1653,0.8081498054193325,0.4397276127282998,0.5587972120860007
1654,0.8081359816115449,0.43968840912230234,0.5588043690848318
1655,0.8081233440238969,0.4396525745180214,0.5588931726144223
1656,0.8081703077873507,0.4396525745180214,0.5589556955125642
1657,0.8081564827468025,0.43961337091202396,0.559034638860921
1658,0.8083342528829665,0.43961337091202396,0.5591385536447245
1659,0.808321095047007,0.4395760381554187,0.5596597585555062
1660,0.8069770162482015,0.43578929539679934,0.5598004087488815
1661,0.8070363787009333,0.43578929539679934,0.5603131791363297
1662,0.8070957498878915,0.43578929539679934,0.5603696369559562
1663,0.8071819148166258,0.43578929539679934,0.5604272963584993
1664,0.8070666172593748,0.43546665565413256,0.5610033796830535
1665,0.8085932966705578,0.43546665565413256,0.5616077574294465
1666,0.8085793622149815,0.4354274520481351,0.5618222218480914
1667,0.8094363912427894,0.4354274520481351,0.5622255424987953
1668,0.8094232698808719,0.4353904145089702,0.5625056048621611
1669,0.8094997932667699,0.4353904145089702,0.5626979475847823
1670,0.8094691251392448,0.4353038411994268,0.5631971165543208
1671,0.809455971323039,0.43526671772316694,0.5634471531747768
1672,0.80950888348221,0.43526671772316694,0.5635696152316263
1673,0.8094957306430747,0.43522959424690716,0.5636645774182646
1674,0.81037129714804,0.43522959424690716,0.5637805955997937
1675,0.8109784256364481,0.43522959424690716,0.5637909471348019
1676,0.8108647201837934,0.4349069545042404,0.5640077965712561
1677,0.8159393121363039,0.4349069545042404,0.5643266408483545
1678,0.8160104050769961,0.4349069545042404,0.5643684514078997
1679,0.8160606573323889,0.4349069545042404,0.5648668359786544
1680,0.8160394568370958,0.43484553656568686,0.5661785886840017
1681,0.8159491020167544,0.43458393686391983,0.5668067088438625
1682,0.8161477131091955,0.43458393686391983,0.5669207380064357
1683,0.8161349241127324,0.43454689932475493,0.5672186422750057
1684,0.8163908054344042,0.43454689932475493,0.5674180260822356
1685,0.8165896485928936,0.43454689932475493,0.5679663279890994
1686,0.8165789013879883,0.43451571911561376,0.5684822364151823
1687,0.8165665483489609,0.43447988451133285,0.5694983024282742
1688,0.8166204917442396,0.43447988451133285,0.569628962081293
1689,0.8166096223465836,0.4344483505643194,0.5698697076121569
1690,0.8161897736361128,0.4332331532153551,0.5702715571599694
1691,0.816178927652833,0.43320183448339517,0.5703736965447741
1692,0.8161628574093888,0.43315543703429776,0.5704289851775468
1693,0.8161514464655616,0.4331224966779091,0.5709217621500912
1694,0.8160607747965108,0.43286089697614205,0.5709645921643064
1695,0.8161390130055107,0.43286089697614205,0.5710027275259534
1696,0.816127593149241,0.4328279566197534,0.5712750950232235
1697,0.8161113337691208,0.432781063809084,0.5713090130664389
1698,0.8160989067180503,0.4327452292048031,0.5714875056728456
1699,0.8161771731553407,0.4327452292048031,0.5715835286786328
1700,0.8142228786613669,0.4271676515724577,0.5717841953276775
1701,0.8141961584666076,0.4270922049180577,0.5719778833867545
1702,0.8142565000743854,0.4270922049180577,0.5722410880942655
1703,0.814023788017096,0.42643587545759354,0.5722569590511034
1704,0.8141028091458574,0.42643587545759354,0.5723339360715042
1705,0.8140896126806445,0.42639869382608747,0.5727426045141228
1706,0.8149935107176913,0.42639869382608747,0.5731516399780373
1707,0.8150480841195111,0.42639869382608747,0.5733299519120187
1708,0.8152032297450967,0.42639869382608747,0.5734166219228605
1709,0.8151893780484986,0.42635949022009,0.5735037547861856
1710,0.8152468430488319,0.42635949022009,0.5744425345458911
1711,0.8152318611239888,0.426317084217225,0.5746408357402109
1712,0.815205200019305,0.42624163756282507,0.5753746992095894
1713,0.8151925342027307,0.42620580295854416,0.5760574296078835
1714,0.8147619899906378,0.42499060560957985,0.5767568200557354
1715,0.8149488967730295,0.42499060560957985,0.5767784776276278
1716,0.8149368924187755,0.42495677826506334,0.576803018271359
1717,0.8336829517210057,0.42495677826506334,0.5769719107163048
1718,0.8336685636700636,0.4249126850801893,0.5771088164329358
1719,0.8337517421724411,0.4249126850801893,0.5771239628612846
1720,0.8338137417910182,0.4249126850801893,0.5774135116393668
1721,0.834472137317451,0.4249126850801893,0.5774395681676151
1722,0.8354252158076643,0.4249126850801893,0.5776811331313271
1723,0.8354007997472965,0.4248372384257894,0.5777096338120447
1724,0.8353901521314697,0.4248043438530357,0.5777351151921885
1725,0.8354652763984799,0.4248043438530357,0.5777903624074239
1726,0.835450261211087,0.4247579464039383,0.5778255779634072
1727,0.8356632985598789,0.4247579464039383,0.5780336215401951
1728,0.8357351878656074,0.4247579464039383,0.5782525759948861
1729,0.8356936123891486,0.42462934206783126,0.5785075186683394
1730,0.835683414816305,0.4245978081208178,0.5790613602865342
1731,0.8356734556260945,0.4245670151018679,0.579163838564741
1732,0.8357387980195764,0.4245670151018679,0.579582141052924
1733,0.8359356502842894,0.4245670151018679,0.5796343309995468
1734,0.8357349375169987,0.42394642735139143,0.5798647990836933
1735,0.8357229153376566,0.4239093038751316,0.5811066225188762
1736,0.8363858973455656,0.4239093038751316,0.5812595453188961
1737,0.8363265746234617,0.42372560387922614,0.5820420731675056
1738,0.8364038688309963,0.42372560387922614,0.5826523163758645
1739,0.8363932579766666,0.4236927476416404,0.5829790626453939
1740,0.8363812951291372,0.42365571010247544,0.583361840336364
1741,0.8391818642341338,0.42365571010247544,0.583677289938747
1742,0.8393108121496511,0.42365571010247544,0.5838807489699649
1743,0.8392940596631694,0.4236030917080234,0.5843695110178779
1744,0.839280556025149,0.42356068570515837,0.5844995136508643
1745,0.8392691431940057,0.42352485110087745,0.584718596306654
1746,0.8392566555251552,0.42348564749488005,0.5849491289801406
1747,0.8392468455508244,0.4234548544759301,0.586031619719288
1748,0.8388587522580322,0.4222396571269659,0.5863439268242684
1749,0.8387749608370403,0.42197805742519884,0.586790272254117
1750,0.838763090523847,0.4219410198860339,0.5871792561215949
1751,0.8388293267051252,0.4219410198860339,0.5877925267808979
1752,0.8370221691639314,0.4163634422536885,0.587851847528209
1753,0.837011677994447,0.4163314236016812,0.5882533275281149
1754,0.8372474041024391,0.4163314236016812,0.588400174536011
1755,0.8377179817168342,0.4163314236016812,0.588518758902207
1756,0.8377823372944778,0.4163314236016812,0.5885612918648353
1757,0.837605197763034,0.415789358612043,0.5885767381347559
1758,0.8413816130102205,0.415789358612043,0.5886892302074803
1759,0.8351765753876694,0.39718537969079115,0.5888082845022582
1760,0.8369694829895447,0.39718537969079115,0.5889215423976915
1761,0.8369567083767152,0.39714819805928503,0.5889906582831359
1762,0.8367308811267101,0.39649186859882085,0.58908589005712
1763,0.8367165655011128,0.39645032379694656,0.5893699076234205
1764,0.8354010912684662,0.3926635810383272,0.5893700038484353
1765,0.8353885321505735,0.3926277198534895,0.5893865101669409
1766,0.8353766835569545,0.392593892508973,0.5895090968251642
1767,0.8353454080815614,0.3925046254425973,0.589611753052515
1768,0.8353305466141726,0.39246221943973225,0.5898149544807574
1769,0.8354082902904274,0.39246221943973225,0.5900580806455432
1770,0.835397503135108,0.39243143228261645,0.5903860159823952
1771,0.8364127133352993,0.39243143228261645,0.5904426451711461
1772,0.8382327691600713,0.39243143228261645,0.5915373327688181
1773,0.8382070338070454,0.39235696429057715,0.5915518215352721
1774,0.8382853348575493,0.39235696429057715,0.5916126956498075
1775,0.8369663079037671,0.3885702215319578,0.5916338548439126
1776,0.8367562711533025,0.38797288328474316,0.5918782834506771
1777,0.8367393843260843,0.3879249244054036,0.5921107804067105
1778,0.8367225421153427,0.3878771021185538,0.5924080865527778
1779,0.8367094957246143,0.38784006457938885,0.5924300213342021
1780,0.8366945557441671,0.3877976585765238,0.5927658936984639
1781,0.8372586342875867,0.3877976585765238,0.5932078230424842
1782,0.8372431402279368,0.38775356539164985,0.5935222418941589
1783,0.8372316832493492,0.38772096638015846,0.5936873637897987
1784,0.8372888434365872,0.38772096638015846,0.593755542943957
1785,0.8372757245063269,0.3876836336235531,0.5942708893944135
1786,0.8372642673091573,0.38765103461206174,0.5943521596533251
1787,0.83734170430614,0.38765103461206174,0.5943585255488557
1788,0.837249739700889,0.38738943491029476,0.5945659102752795
1789,0.8379779310400672,0.38738943491029476,0.5949026466978253
1790,0.8381661657932016,0.38738943491029476,0.5949990028541596
1791,0.8377395451600398,0.38617423756133046,0.5950299278690974
1792,0.83772574445226,0.386135033955333,0.5959062290127497
1793,0.8377131276685325,0.3860991993510521,0.5960962710475093
1794,0.8377965649560197,0.3860991993510521,0.5964786540501681
1795,0.8377800586391193,0.3860523065403827,0.5969241264264254
1796,0.8377685719150083,0.3860196795261912,0.5973310486508491
1797,0.8378517163569666,0.3860196795261912,0.5973324659217082
1798,0.8378319276084616,0.38596345895459583,0.597447394726088
1799,0.837810303948076,0.3859020410160423,0.5975228355151608
1800,0.8396263056733628,0.3859020410160423,0.5976453087257783
1801,0.839614944898334,0.3858694847116002,0.5978226567113517
1802,0.8396789496919131,0.3858694847116002,0.5982328735959407
1803,0.8396674863231757,0.38583662847401445,0.5984037129596086
1804,0.839639760437259,0.38575718012937915,0.5993036347519601
1805,0.8395756160731025,0.3855734801334737,0.5993755223663474
1806,0.8395594068938798,0.3855270826843763,0.5994049502761198
1807,0.8395480312315693,0.3854945263799342,0.5995836540476017
1808,0.8384273877326222,0.38230979800140513,0.5998410005383222
1809,0.8384951803354435,0.38230979800140513,0.5998431162834932
1810,0.8385629839021447,0.38230979800140513,0.5999753701223638
1811,0.8385377142649799,0.38223844575501925,0.6002999565547985
1812,0.8383049013931327,0.3815821162945551,0.6009896009152891
1813,0.8382916385531917,0.3815447835379498,0.6018269644345716
1814,0.8393629317443243,0.3815447835379498,0.6020811004581249
1815,0.8393513064029747,0.3815118889651961,0.6026184212415467
1816,0.839338640103675,0.3814760543609152,0.6026409608184722
1817,0.8393217334594861,0.3814282320740654,0.6027620708133511
1818,0.839310842533867,0.3813974312323873,0.6030830198072343
1819,0.839384216160557,0.3813974312323873,0.6035883648656106
1820,0.8402235994645588,0.3813974312323873,0.6043994115476814
1821,0.8401970386174973,0.3813219845779874,0.6044012846119283
1822,0.8401854688828878,0.3812891283404016,0.6046586545517391
1823,0.8401746241528034,0.3812583353214517,0.6046602663785304
1824,0.840159055505067,0.3812141363012577,0.604667189871434
1825,0.8401276028533967,0.3811248692348821,0.6049036287435009
1826,0.8402334675456146,0.3811248692348821,0.6053108516175997
1827,0.8402219845779663,0.3810922702233907,0.6054082974115551
1828,0.8402940029672992,0.3810922702233907,0.6058645012552712
1829,0.8403605720609286,0.3810922702233907,0.6059595129643712
1830,0.8404288952632651,0.3810922702233907,0.6060005281344162
1831,0.8403974755762442,0.3810030031570151,0.606263197011923
1832,0.8403866053740819,0.3809721278029466,0.6070808997415775
1833,0.8403561178456344,0.38088555449340317,0.6073003803481278
1834,0.8411985788564628,0.38088555449340317,0.6073784574969637
1835,0.8409888046658963,0.3802882162461885,0.6074739227289716
1836,0.8408823710791524,0.3799857457259953,0.6082041655404795
1837,0.8415579476451307,0.3799857457259953,0.608291882531905
1838,0.8415266173626121,0.3798964786596196,0.6085466620125175
1839,0.8414909644092049,0.3797949382528616,0.608691109597632
1840,0.8415510327515837,0.3797949382528616,0.6091310071413465
1841,0.8413202652492815,0.37913860879239736,0.6093190824434145
1842,0.8412936948852249,0.37906316213799746,0.6094754387409924
1843,0.8418155762844516,0.37906316213799746,0.6096873801951602
1844,0.8417987268869273,0.37901520325865795,0.6107375102838334
1845,0.8417871679581381,0.37898230868590427,0.6110917437131936
1846,0.841852673639731,0.37898230868590427,0.6111823611015237
1847,0.8418367751243514,0.3789370570898725,0.6116403379937962
1848,0.8418202966182589,0.37889016427920313,0.6121531289022224
1849,0.8418038146781257,0.37884327146853375,0.6122675103911601
1850,0.8418699224315654,0.37884327146853375,0.612521526352283
1851,0.8418483373142622,0.37878185352998023,0.6127335230254873
1852,0.8426984946919953,0.37878185352998023,0.6127903979570091
1853,0.8427845593415821,0.37878185352998023,0.6128446873905092
1854,0.8423583281276594,0.3775666561810159,0.61381299878694
1855,0.8424442682288721,0.3775666561810159,0.6143162026931506
1856,0.8424163335553713,0.3774872078363807,0.6144724440502504
1857,0.842384934720809,0.377397940770005,0.6150411770526274
1858,0.8421536923618076,0.3767416113095408,0.6150797074276738
1859,0.8422196450715584,0.3767416113095408,0.6166025139992175
1860,0.8423078092834894,0.3767416113095408,0.6168205672265582
1861,0.8426222040503596,0.3767416113095408,0.6172315037039595
1862,0.8426916888370751,0.3767416113095408,0.617628499161345
1863,0.8426804217685093,0.3767095926575335,0.617641923888502
1864,0.842766956192074,0.3767095926575335,0.6177906509730877
1865,0.8452791280540524,0.3767095926575335,0.6180260579677554
1866,0.8452578026405386,0.37664817471897993,0.6183149943183496
1867,0.8452225330875939,0.3765466343122219,0.6189118161934165
1868,0.8452107755419649,0.37651279483445504,0.6191016185044131
1869,0.8451990841806508,0.37647915093932355,0.6193121336476658
1870,0.8451883551368148,0.37644828074898323,0.6194501072811956
1871,0.8447844565659451,0.3752892661137086,0.6197087661877887
1872,0.8447595225408717,0.3752179138673227,0.6201645552901656
1873,0.8447380536408635,0.3751564959287692,0.6205488572382523
1874,0.8447250009160464,0.37511916317216387,0.6209318461403004
1875,0.8448457345481348,0.37511916317216387,0.6210638333954233
1876,0.8449330830903421,0.37511916317216387,0.6212351825073491
1877,0.844921677953115,0.3750865121818866,0.6215899407744451
1878,0.8450424783326769,0.3750865121818866,0.6217054337694838
1879,0.8452893082523754,0.3750865121818866,0.6218846470742393
1880,0.8453649832298261,0.3750865121818866,0.6220432856115199
1881,0.8453538234651191,0.3750544935298793,0.622404955082562
1882,0.8454240741348081,0.3750544935298793,0.6228021156159279
1883,0.8454124025782644,0.3750209989994687,0.6229615025739778
1884,0.8454851663776074,0.3750209989994687,0.6232751588832124
1885,0.8454743038688703,0.3749898187903276,0.6237816702596654
1886,0.8454575930537441,0.37494185991098805,0.6238553655340104
1887,0.8454414228640588,0.37489546246189065,0.6238733695116211
1888,0.8454250765950102,0.37484856965122126,0.6242015828510099
1889,0.8454069903757879,0.3747966969730638,0.6243170683060072
1890,0.8473211355962107,0.3747966969730638,0.6243205640645486
1891,0.8474108342702659,0.3747966969730638,0.6244022020050083
1892,0.8475267705301905,0.3747966969730638,0.624496515877545
1893,0.8475091979006927,0.37474573626735785,0.6245647594938792
1894,0.8475856740329668,0.37474573626735785,0.6247487010245456
1895,0.8471802558495374,0.37357279342942384,0.6250859125981694
1896,0.8471689394422359,0.37354014243914657,0.6251076532769768
1897,0.8478665014673933,0.37354014243914657,0.6259860157461208
1898,0.8479489122532435,0.37354014243914657,0.6263282772205978
1899,0.8481984723966483,0.37354014243914657,0.6264770595147148
1900,0.8481351253038256,0.37335644244324107,0.6269438185714412
1901,0.848432812370244,0.37335644244324107,0.6270748041827715
1902,0.8485020835479408,0.37335644244324107,0.627131768978125
1903,0.8487520924394741,0.37335644244324107,0.6274282580766071
1904,0.8488623904548523,0.37335644244324107,0.6275729019227609
1905,0.8503338232282452,0.37335644244324107,0.6276349220374835
1906,0.8503226926398304,0.3733237914529638,0.6276724375840721
1907,0.850405629654564,0.3733237914529638,0.6278063445071458
1908,0.8503944194767233,0.37329089688021017,0.6278078421715597
1909,0.8391193187169211,0.3425268451709026,0.6280283719278238
1910,0.8390971577820356,0.3424706245993072,0.6281028684905815
