,precision,recall,thresholds
1430,0.7536479927794589,0.7462132711908598,0.38134613957193186
1431,0.7537643272657353,0.7462132711908598,0.38171562428837785
1432,0.753742792230706,0.7461266978813164,0.38409741283656357
1433,0.753734669347187,0.7460940468910391,0.3841047362926026
1434,0.7537258929635463,0.7460587714925007,0.3853913196261497
1435,0.7537591879465937,0.7460587714925007,0.38615833306426156
1436,0.7537499733147532,0.7460217339533357,0.3863870299347578
1437,0.7537380405195562,0.7459737750739962,0.3865560531121959
1438,0.7537192660662478,0.7458983284195964,0.38701201735342405
1439,0.7537569611112805,0.7458983284195964,0.38765196486432274
1440,0.7544711917205407,0.7458983284195964,0.38808638190494715
1441,0.7545062225995431,0.7458983284195964,0.39108736879701583
1442,0.7546109531393441,0.7458983284195964,0.39116600277628955
1443,0.7546487374295662,0.7458983284195964,0.391283143594157
1444,0.7546407891959036,0.745866309767589,0.3915828535445318
1445,0.7548154452358486,0.745866309767589,0.39162404741942153
1446,0.7548045040663797,0.7458222165827151,0.3926111681202023
1447,0.7548925232238148,0.7458222165827151,0.39334764979179243
1448,0.7548469409200024,0.7456385165868096,0.3935809677705847
1449,0.7548013416592786,0.7454548165909042,0.3943548970240174
1450,0.7548553474787361,0.7454548165909042,0.3945679931279809
1451,0.7548366174690605,0.7453793699365042,0.39631281659615475
1452,0.7594622389982439,0.7453793699365042,0.3969382500860638
1453,0.759451148118237,0.7453341183404726,0.39735807088534014
1454,0.7594754973219069,0.7453341183404726,0.3979187828499544
1455,0.7596400509432233,0.7453341183404726,0.3991446750694125
1456,0.7582658810534431,0.7397565407081271,0.39990193885577563
1457,0.7582578139013055,0.739723984403685,0.40016647811890926
1458,0.7582934926573888,0.739723984403685,0.40067319975391547
1459,0.7582854151955309,0.7396913853921937,0.4024053252159757
1460,0.7582398874717415,0.7395076853962883,0.40633983631512066
1461,0.7582279986458501,0.7394597265169488,0.4067593782094719
1462,0.7583287818506522,0.7394597265169488,0.4082253310525365
1463,0.7569384936958605,0.7338821488846032,0.408569551322748
1464,0.7569243985071885,0.7338259283130079,0.40888232475402164
1465,0.7570450082140754,0.7338259283130079,0.41226064110322547
1466,0.7571261009101886,0.7338259283130079,0.41351619417636887
1467,0.7570986270454796,0.7337163020474071,0.41473132612885427
1468,0.7571998968961177,0.7337163020474071,0.4159207527161324
1469,0.7571869700494773,0.7336647152899638,0.4178435913954924
1470,0.7572211391867548,0.7336647152899638,0.4215504287940631
1471,0.7572882083656468,0.7336647152899638,0.42211845033444756
1472,0.7583280544641364,0.7336647152899638,0.4227490599927847
1473,0.7580241210981903,0.7324495179409996,0.4238426602679069
1474,0.7582677648662932,0.7324495179409996,0.423990123228123
1475,0.758369523461131,0.7324495179409996,0.4292566279030042
1476,0.7584634700677207,0.7324495179409996,0.4294497738150974
1477,0.7584881832085837,0.7324495179409996,0.42970437300422903
1478,0.758433436879591,0.7322306676840366,0.43169218514817476
1479,0.7584257333489387,0.7321998805269208,0.43183521017021975
1480,0.7584180293269414,0.7321690933698051,0.43189635340639554
1481,0.758403959708329,0.7321128727982096,0.43232886620376687
1482,0.7569999356127175,0.7265352951658641,0.4327997597858797
1483,0.7566918704716319,0.7253200978168999,0.43370557477306754
1484,0.7567195261176325,0.7253200978168999,0.43421044039170464
1485,0.7567555448675632,0.7253200978168999,0.4362466141179946
1486,0.7567440600723498,0.7252748462208681,0.4381382140706148
1487,0.7568460078158287,0.7252748462208681,0.4386680860973997
1488,0.7571777820729474,0.7252748462208681,0.43891651855955977
1489,0.7584084735821978,0.7252748462208681,0.43936235629227893
1490,0.7583807756934232,0.7251652199552674,0.4401673448157846
1491,0.7583530714529275,0.7250555936896667,0.4403855406435655
1492,0.7584211401238203,0.7250555936896667,0.4421877208325021
1493,0.7587814185242816,0.7250555936896667,0.443324206083046
1494,0.7595260341389859,0.7250555936896667,0.4437935761061812
1495,0.7598403325727382,0.7250555936896667,0.44401262100952615
1496,0.7598320533354493,0.7250226991169131,0.4452588079797303
1497,0.7599003908803772,0.7250226991169131,0.44549104560347813
1498,0.7584885413003718,0.7194451214845675,0.4455572832582825
1499,0.7583304250417678,0.718824533734091,0.44870094509930813
1500,0.7583623438698561,0.718824533734091,0.44899933247729096
1501,0.7583431088322725,0.7187490870796912,0.4505289012085432
1502,0.7583345303726822,0.7187154431845597,0.45149130368127394
1503,0.7582787134597813,0.7184965929275967,0.45392237834462185
1504,0.7583154485679046,0.7184965929275967,0.4553043829153775
1505,0.7583407521237281,0.7184965929275967,0.45578768206871684
1506,0.758436516100218,0.7184965929275967,0.45592314211752033
1507,0.7574670534809026,0.7147098501689775,0.458035010876992
1508,0.7575036792304989,0.7147098501689775,0.45904731957669404
1509,0.7574917537580377,0.7146634527198801,0.4592997955550746
1510,0.757483836412306,0.714632651878202,0.4593906743004577
1511,0.7575144897525422,0.714632651878202,0.45942405444887774
1512,0.7575058417533493,0.7145990079830705,0.4608305400515447
1513,0.757496283678695,0.7145618263515645,0.46147760664988857
1514,0.7576003778017658,0.7145618263515645,0.4620054684764128
1515,0.7576324252542779,0.7145618263515645,0.46257165270084716
1516,0.7576201003268794,0.7145138674722249,0.4630834817616301
1517,0.7576568340384768,0.7145138674722249,0.46350064363619864
1518,0.757634584728303,0.7144272941626815,0.46355118128506373
1519,0.7576249222834797,0.7143897019999145,0.4638763771037541
1520,0.7576166918100031,0.7143576833479072,0.4651581500367962
1521,0.7576053566331153,0.7143135901630332,0.465322188402942
1522,0.7576422410978313,0.7143135901630332,0.46792056761572953
1523,0.7576315611772106,0.7142720453611588,0.47011934079047957
1524,0.7577418376119641,0.7142720453611588,0.47137324077131443
1525,0.7584956352882353,0.7142720453611588,0.4741763432555942
1526,0.7584877168305023,0.7142411700070904,0.47516746639222446
1527,0.7584783535371492,0.7142046636163922,0.47625301588945984
1528,0.7584590004008795,0.7141292169619924,0.47751886951719025
1529,0.7584505615057486,0.7140963223892388,0.4782749493162591
1530,0.7586561412789187,0.7140963223892388,0.48027608084212087
1531,0.7583441572985573,0.7128811250402745,0.48052394847418023
1532,0.7580313656739446,0.7116659276913102,0.4811386695563166
1533,0.7580141753426575,0.7115992342207187,0.48167064742808435
1534,0.7578541008357467,0.7109786464702422,0.4829286559436829
1535,0.7578911828374555,0.7109786464702422,0.48531562355457497
1536,0.7575364515260057,0.7096061767540877,0.485417529594568
1537,0.7575664630390291,0.7096061767540877,0.4864122257018248
1538,0.7575550503505106,0.7095620835692138,0.4879779924100752
1539,0.7575454257519992,0.7095249019377077,0.4894413833765961
1540,0.7563531887084854,0.704941786019981,0.4900827555361232
1541,0.7563944554652191,0.704941786019981,0.49108404488734975
1542,0.7564266955404921,0.704941786019981,0.49168916988996153
1543,0.7564151706900378,0.7048976928351072,0.4919665805526114
1544,0.7564437010234203,0.7048976928351072,0.49599798549493557
1545,0.7564849802398504,0.7048976928351072,0.49676063726523517
1546,0.7564734565385031,0.7048535996502332,0.49903289665110523
1547,0.7565008654000811,0.7048535996502332,0.49905345084766933
1548,0.7565531700586057,0.7048535996502332,0.49932557386259396
1549,0.7565406376068923,0.7048056407708937,0.5003688635545378
1550,0.7565272605775659,0.7047544553301734,0.5004538114901318
1551,0.7578732179265376,0.7047544553301734,0.5011717565563429
1552,0.757898984817828,0.7047544553301734,0.5030232951803607
1553,0.7570669673104198,0.7015697269516444,0.503163623665902
1554,0.7570588961859492,0.7015389397945286,0.5032095139039728
1555,0.758145769643235,0.7015389397945286,0.5052949814421345
1556,0.7581362276159592,0.7015024334038304,0.5056489526479049
1557,0.7581638886212468,0.7015024334038304,0.5068559082236551
1558,0.758195171828676,0.7015024334038304,0.5090344978937007
1559,0.7581871254430873,0.7014716462467148,0.5093145339971819
1560,0.7580154627986947,0.7008153167862505,0.5095216636643636
1561,0.7580068528255363,0.700782422213497,0.510171410695464
1562,0.7580337627361338,0.700782422213497,0.5101773168631719
1563,0.7580711723414836,0.700782422213497,0.5102121740205263
1564,0.7581024800329951,0.700782422213497,0.5112400912720148
1565,0.7581301669941986,0.700782422213497,0.5125959881397716
1566,0.7581206142459468,0.7007459158227988,0.5129485420981081
1567,0.7581510521311522,0.7007459158227988,0.5134139210923847
1568,0.7582636117016456,0.7007459158227988,0.5137521774444078
1569,0.7583890178973397,0.7007459158227988,0.5145672831106418
1570,0.7585806601534406,0.7007459158227988,0.5149543393278777
1571,0.7585326416336278,0.7005622158268934,0.5156450988726808
1572,0.7585614141484134,0.7005622158268934,0.5158281223154769
1573,0.7586678875361069,0.7005622158268934,0.5164895722572752
1574,0.7586481680507077,0.7004867691724934,0.5169228640032821
1575,0.7586284453424477,0.7004113225180936,0.5170629437069366
1576,0.7586661636207969,0.7004113225180936,0.5172102752295005
1577,0.7587917629970912,0.7004113225180936,0.5186386161678694
1578,0.7588244176344018,0.7004113225180936,0.5192383194892484
1579,0.7589500694193191,0.7004113225180936,0.5194209690701577
1580,0.7589412303480689,0.7003774830403268,0.5209578731178208
1581,0.7589789815603368,0.7003774830403268,0.5221374223691075
1582,0.7589703105739005,0.7003442859215933,0.526693398405498
1583,0.7590055300027808,0.7003442859215933,0.5282067112966532
1584,0.7600998702975761,0.7003442859215933,0.5301120802990262
1585,0.76017066599649,0.7003442859215933,0.5305148026873482
1586,0.7601626513214244,0.7003134987644775,0.5323204119127288
1587,0.760200381907782,0.7003134987644775,0.5346755662152327
1588,0.7602333062469083,0.7003134987644775,0.5364849819782844
1589,0.7602248321446676,0.7002809424600355,0.5368274367044593
1590,0.7602114033664795,0.7002293557025921,0.5372371601392677
1591,0.7605374375828517,0.7002293557025921,0.5374613179577358
1592,0.7613120546913226,0.7002293557025921,0.5377953067426468
1593,0.7616390338736339,0.7002293557025921,0.5389570028313192
1594,0.7616719425909547,0.7002293557025921,0.5394506527336626
1595,0.761662478280873,0.700192849311894,0.5400273657993483
1596,0.762952488544172,0.700192849311894,0.5404738056516474
1597,0.7629856574224805,0.700192849311894,0.5416083100570311
1598,0.7630392168554944,0.700192849311894,0.5436205976730921
1599,0.7631470079116238,0.700192849311894,0.5442610179531013
1600,0.78922473968766,0.700192849311894,0.5445851739465883
1601,0.7891986918941137,0.7000832230462932,0.544809381058759
1602,0.7891913755411509,0.7000524358891774,0.545389719463729
1603,0.7905766841806663,0.7000524358891774,0.5461699353395576
1604,0.790568680703478,0.7000185964114106,0.5462894373632993
1605,0.7906043031538216,0.7000185964114106,0.5500721310510835
1606,0.7905959604547076,0.6999833210128723,0.5518339708669191
1607,0.7906367919571013,0.6999833210128723,0.5546254613154299
1608,0.7906699329529676,0.6999833210128723,0.5546881294099604
1609,0.7906611052539388,0.6999459882562671,0.5547973404645967
1610,0.790373352725582,0.6987307909073027,0.5548271968843165
1611,0.7905099987791472,0.6987307909073027,0.556490515841706
1612,0.7905022022519576,0.6986978963345492,0.5567382943690394
1613,0.7904941811619413,0.6986640568567823,0.5573723950456141
1614,0.7908539572102479,0.6986640568567823,0.558959833642708
1615,0.7908459456365802,0.6986302173790155,0.559295593743308
1616,0.7908747870913555,0.6986302173790155,0.561124285393793
1617,0.7909080122713196,0.6986302173790155,0.562578041673315
1618,0.7908942492300063,0.698572078075142,0.5629527452351262
1619,0.7908868673407294,0.6985408978660009,0.5634804902498193
1620,0.7909798437600705,0.6985408978660009,0.5641798142118181
1621,0.7909719863672826,0.6985077007472673,0.5663160235235659
1622,0.7911088832261537,0.6985077007472673,0.5663630886317609
1623,0.7914628350107346,0.6985077007472673,0.5666711307216146
1624,0.7869722666388003,0.6799037218260154,0.5669799170838993
1625,0.7869620222575546,0.6798621770241411,0.5675105191151756
1626,0.786951148401976,0.6798180838392671,0.5680128931526158
1627,0.7869194268425864,0.67968947950316,0.5701442533579909
1628,0.7869719425930821,0.67968947950316,0.5728651203508726
1629,0.7873857694561551,0.67968947950316,0.5734961764579806
1630,0.7874196198906571,0.67968947950316,0.5740832000694522
1631,0.7874093879866196,0.6796479347012857,0.5747597355980126
1632,0.7874510085472364,0.6796479347012857,0.5765337933075629
1633,0.7874057604645552,0.6794642347053803,0.5777321667911621
1634,0.7874473918947074,0.6794642347053803,0.5820186614684462
1635,0.787382931892346,0.6792026350036132,0.5827723750817517
1636,0.7874417343491373,0.6792026350036132,0.5837801821522491
1637,0.7860582949398945,0.6736250573712678,0.5849861624938173
1638,0.7859032527873063,0.6730044696207913,0.585076870658861
1639,0.7857324625145904,0.6723218863881587,0.5854085965497364
1640,0.7855679840760647,0.6716655569276946,0.58613932193115
1641,0.7856417788514546,0.6716655569276946,0.5866565949036868
1642,0.7856340592147145,0.6716347697705789,0.5868079355487132
1643,0.7855879863311666,0.6714510697746734,0.5870411333921106
1644,0.7855690581927779,0.6713756231202735,0.5874662865687548
1645,0.7852778627714382,0.6702166084849989,0.5877845315103548
1646,0.7853209446939833,0.6702166084849989,0.588767678393599
1647,0.7868462960255772,0.6702166084849989,0.5890617259064024
1648,0.7860463386633803,0.6670318801064699,0.5892010378315655
1649,0.7858897565312735,0.6664112923559934,0.5903404191550617
1650,0.7855824821462519,0.6651960950070291,0.5913933787438285
1651,0.785693486115095,0.6651960950070291,0.5958770410412959
1652,0.785685244911661,0.665163538702587,0.5963139351823856
1653,0.7856765947310805,0.6651293694553801,0.5982923883013795
1654,0.7857059367299015,0.6651293694553801,0.5983073841858307
1655,0.7857392823061762,0.6651293694553801,0.5997212121146239
1656,0.7858811542545948,0.6651293694553801,0.601250182289255
1657,0.785834669658317,0.6649456694594746,0.6016889975033545
1658,0.7858204392191322,0.6648894488878792,0.6030673438886364
1659,0.7861873398365844,0.6648894488878792,0.6034714746136816
1660,0.7864777295438493,0.6648894488878792,0.6045635425720419
1661,0.7864558615640881,0.6648028755783357,0.606297836550011
1662,0.7864480586776655,0.6647719889645697,0.6078742681924748
1663,0.7865079951093202,0.6647719889645697,0.6080787924828328
1664,0.7865372751646978,0.6647719889645697,0.6087648983116545
1665,0.7863863033008461,0.664174650717355,0.6093245302083917
1666,0.7864462842201927,0.664174650717355,0.609850627299618
1667,0.7865670010507518,0.664174650717355,0.6116030965417278
1668,0.7865558553047648,0.6641305575324811,0.6116676024254637
1669,0.7869305850858966,0.6641305575324811,0.6137091217804984
1670,0.786884196859977,0.6639468575365757,0.6140005285576097
1671,0.7868723521737662,0.6638999647259063,0.615774701276192
1672,0.7870901152019874,0.6638999647259063,0.6181759927975145
1673,0.787133306325629,0.6638999647259063,0.6188468868105991
1674,0.7871228207701421,0.6638584199240319,0.6189861011621642
1675,0.7871150496864795,0.6638276327669161,0.6196750714696097
1676,0.787236035148757,0.6638276327669161,0.6199138158005545
1677,0.7869289768470574,0.6626124354179519,0.6214503127753548
1678,0.7883843176763545,0.6626124354179519,0.6219151732124907
1679,0.7874265654110774,0.6588256926593326,0.6219257428579889
1680,0.7876895397798312,0.6588256926593326,0.6224716914174657
1681,0.7876752679258905,0.6587694720877372,0.622914229020006
1682,0.7873663147787471,0.6575542747387728,0.6232141592168635
1683,0.7874001872272209,0.6575542747387728,0.6235156130961796
1684,0.787389610164389,0.6575127299368986,0.6236979208680804
1685,0.8170525430636699,0.6575127299368986,0.6240607450206918
1686,0.8168972341646892,0.656830146704266,0.6270321072394919
1687,0.817305934203994,0.656830146704266,0.6305910038529959
1688,0.8172950310797801,0.6567821878249265,0.6318760999780932
1689,0.8174006343426533,0.6567821878249265,0.6320447122973388
1690,0.8174363915560944,0.6567821878249265,0.6339632609210485
1691,0.8172952725249981,0.65616160007445,0.6349209506881806
1692,0.8172820407155051,0.6561034607705766,0.6349559362756877
1693,0.8173226595777817,0.6561034607705766,0.6351283181190677
1694,0.8173143516150576,0.6560669543798784,0.6352690085998819
1695,0.817360910896261,0.6560669543798784,0.6390364553077763
1696,0.8187159359549806,0.6560669543798784,0.6394162499960532
1697,0.8187538516864579,0.6560669543798784,0.63959300738513
1698,0.8187247579635455,0.6559383500437713,0.6399539923079672
1699,0.8187565559886331,0.6559383500437713,0.6401196311319823
1700,0.8187887137471377,0.6559383500437713,0.6410236801068042
1701,0.8187778647625037,0.6558903911644317,0.6426898560875349
1702,0.8188437102853849,0.6558903911644317,0.6428455776019155
1703,0.819061091929907,0.6558903911644317,0.6445862805631833
1704,0.8190300798919709,0.6557531643807808,0.6454306087897299
1705,0.8190224750468765,0.6557195204856494,0.6460000551184786
1706,0.8190662797685104,0.6557195204856494,0.6467164214162535
1707,0.819058028719838,0.6556830140949511,0.6467427690073609
1708,0.8190409741419588,0.6556075674405513,0.6469106085152649
1709,0.8190102289877339,0.6554715918434977,0.6485699850871605
1710,0.81899962373082,0.6554246990328283,0.6503682149697844
1711,0.8190463151586569,0.6554246990328283,0.6504711908814484
1712,0.8190389529883633,0.6553921427283863,0.6525973953623739
1713,0.8206330072068723,0.6553921427283863,0.6529947394271827
1714,0.8207211892373574,0.6553921427283863,0.6534601227712092
1715,0.8206903760304771,0.6552549159447354,0.6536579386819741
1716,0.8207273055610445,0.6552549159447354,0.6548899781457306
1717,0.8194660792195332,0.6496773383123899,0.6566633898120278
1718,0.8197889684185576,0.6496773383123899,0.6582860263138968
1719,0.8197294616520786,0.6494157386106229,0.6596872063589359
1720,0.8197045129928628,0.6493061123450221,0.660198304835415
1721,0.8196912788933651,0.6492479730411487,0.6604366372596103
1722,0.8197355925589084,0.6492479730411487,0.6617942680327692
1723,0.8197213192906858,0.6491852660639617,0.6636110008244107
1724,0.8196903609628986,0.6490492904669081,0.6640261258031698
1725,0.8196833468852276,0.6490184896252299,0.6644729326302924
1726,0.8189551520224619,0.645833761246701,0.6646131707491978
1727,0.8192795586208502,0.645833761246701,0.664860640432656
1728,0.8192195656947332,0.6455721615449339,0.6649570647531823
1729,0.8195968584059254,0.6455721615449339,0.6663194196297872
1730,0.820190570946978,0.6455721615449339,0.6680609821005216
1731,0.8201830560186953,0.6455392669721803,0.6691138625115065
1732,0.820175471335408,0.6455060698534467,0.6705645504992513
1733,0.8201504200223306,0.645396443587846,0.6707106536000811
1734,0.8202751209654621,0.645396443587846,0.6716252367996924
1735,0.8202656306467841,0.6453548987859716,0.6739951275072977
1736,0.8202561393257863,0.6453133539840973,0.6747343240488531
1737,0.8213016736839432,0.6453133539840973,0.6756982119499164
1738,0.8212865041330438,0.6452466605135058,0.6759917610307603
1739,0.8212770533905721,0.6452051157116314,0.6760221589871737
1740,0.8212694180739891,0.6451715546034313,0.6760936164578252
1741,0.8199913634791711,0.6395939769710858,0.6761075411145154
1742,0.8199838335003669,0.6395613499568944,0.6766640137772849
1743,0.8201201178161597,0.6395613499568944,0.6769769041767999
1744,0.8201591456447751,0.6395613499568944,0.677015096386001
1745,0.8202011090634338,0.6395613499568944,0.6771389041542418
1746,0.8201869460849841,0.6394999320183409,0.6776111720688262
1747,0.8200437132551007,0.6388793442678644,0.6783807101687409
1748,0.8210309510665869,0.6388793442678644,0.6786053477791456
1749,0.8210238698906697,0.6388485571107486,0.6788384865986606
1750,0.8209923003355719,0.6387113303270977,0.6798407224514686
1751,0.821168450029149,0.6387113303270977,0.6805370101106171
1752,0.8211181183928071,0.6384924800701347,0.6807436982215204
1753,0.8210579179647687,0.6382308803683677,0.6813273771017083
1754,0.8210500518012873,0.6381967111211607,0.6815767779869382
1755,0.8210892518349944,0.6381967111211607,0.6825967796949952
1756,0.8211284556119958,0.6381967111211607,0.6827462376585649
1757,0.8213048058613454,0.6381967111211607,0.6828583367988952
1758,0.8210249146937507,0.6369815137721964,0.6838603132423137
1759,0.8211157324104814,0.6369815137721964,0.6845194816932314
1760,0.8211023247788618,0.6369233744683229,0.6852323085058994
1761,0.821084922864759,0.6368479278139231,0.6856140915611287
1762,0.8213321118922202,0.6368479278139231,0.6860179951873467
1763,0.8213087113811584,0.636746387407165,0.6866890617254635
1764,0.8213769566993495,0.636746387407165,0.6874563635390308
1765,0.821423285261305,0.636746387407165,0.6885078369839265
1766,0.8214716312989127,0.636746387407165,0.6898684102461609
1767,0.8214641162998664,0.6367137603929736,0.6936396083282829
1768,0.821449671188928,0.6366510534157865,0.693819265691582
1769,0.8205730073767581,0.6328643106571672,0.6947446738613449
1770,0.8204339316882325,0.6322669724099527,0.6948303574406867
1771,0.8204208309933555,0.6322107518383572,0.6964899604291125
1772,0.8208491267986947,0.6322107518383572,0.7015642514661741
1773,0.8209766459815121,0.6322107518383572,0.7029723216501
1774,0.8212033485612321,0.6322107518383572,0.7030902089797776
1775,0.8212457222304449,0.6322107518383572,0.7038813883695367
1776,0.821288286134899,0.6322107518383572,0.7060911808807293
1777,0.8212628317126268,0.6321011255727564,0.7062842352984798
1778,0.8212531834167623,0.6320595807708821,0.7065975118457565
1779,0.8212998414653636,0.6320595807708821,0.7069536906381528
1780,0.8214381866163595,0.6320595807708821,0.7074598983911302
1781,0.8212857469609016,0.631403251310418,0.7079400326257378
1782,0.8217154957167231,0.631403251310418,0.7085294825254198
1783,0.8217563233367452,0.631403251310418,0.7115208971553711
1784,0.8216304863740586,0.6308611863207799,0.7115821329086854
1785,0.8216763077021622,0.6308611863207799,0.7121101456472309
1786,0.8217828765626692,0.6308611863207799,0.7121917213772472
1787,0.8218317163734042,0.6308611863207799,0.7130855630192665
1788,0.821823216332073,0.6308245661105629,0.7137141177990279
1789,0.8216646310391866,0.6301419828779304,0.7137407939794431
1790,0.8216570601445856,0.6301094265734883,0.713863158888365
1791,0.8216996221241878,0.6301094265734883,0.7156960811401616
1792,0.8216916769369397,0.6300752573262813,0.7172498516038164
1793,0.8217301761231829,0.6300752573262813,0.717623887980156
1794,0.8218584024095773,0.6300752573262813,0.7190042428645174
1795,0.8220085583310964,0.6300752573262813,0.7199918871802412
1796,0.821957724351391,0.6298564070693183,0.7201284911802834
1797,0.8220860662535743,0.6298564070693183,0.7205907954053681
1798,0.8223366099090078,0.6298564070693183,0.722135761890146
1799,0.8231545599723086,0.6298564070693183,0.7223752264879639
1800,0.8232037524411367,0.6298564070693183,0.7233722752117586
1801,0.8232529507898901,0.6298564070693183,0.7234792917738414
1802,0.8238669315692754,0.6298564070693183,0.7235451147059162
1803,0.8238596662840574,0.629824873122305,0.7238431204480982
1804,0.8239521514593178,0.629824873122305,0.7241520237251396
1805,0.8239392023437717,0.6297686525507095,0.7244265161099933
1806,0.8240511340600277,0.6297686525507095,0.7271057349130503
1807,0.8243879735137407,0.6297686525507095,0.7289876642457206
1808,0.8243793909676191,0.6297313197941042,0.7290917589067802
1809,0.824354183787634,0.6296216935285035,0.7295808486447745
1810,0.8243470830825382,0.6295908181744351,0.7304157173310529
1811,0.8243329564955686,0.6295294002358816,0.7308765680615336
1812,0.8243049815322074,0.6294078030756421,0.7318590570314747
1813,0.8242977252942009,0.6293762691286287,0.731859816477862
1814,0.824285853436134,0.6293246823711854,0.7346507587318446
1815,0.8244660684796261,0.6293246823711854,0.7351754076177682
1816,0.8245022675139243,0.6293246823711854,0.7358411173976792
1817,0.8244878483477994,0.6292619753939983,0.7360290427575693
1818,0.8244768188363041,0.6292140165146588,0.7377572730757345
1819,0.8247787002017003,0.6292140165146588,0.7377957566844662
1820,0.8252058201427298,0.6292140165146588,0.7378212616563912
1821,0.8244726901475445,0.6260292881361298,0.7389277857843787
1822,0.8244654002287617,0.6259977541891163,0.7395994306774999
1823,0.8244049010758212,0.6257361544873493,0.7396648918309685
1824,0.8241331256349269,0.6245632116494152,0.7398454007946508
1825,0.8242425952230106,0.6245632116494152,0.7398979242737276
1826,0.8242346693468748,0.6245290424022082,0.7414601643974472
1827,0.8246644273939385,0.6245290424022082,0.7419995061283171
1828,0.8247035500505691,0.6245290424022082,0.7422750984952439
1829,0.8248338532132556,0.6245290424022082,0.7424164674718481
1830,0.8235339210248288,0.6189514647698627,0.7425787874123037
1831,0.8235264029320776,0.6189194461178554,0.7430201276895444
1832,0.8235142888313843,0.6188678593604121,0.7430771644435497
1833,0.8235070375868679,0.6188369840063437,0.7431924959488542
1834,0.8240047783399063,0.6188369840063437,0.7436171567480993
1835,0.8239712724704706,0.6186940341007221,0.743974296604789
1836,0.8244127275407402,0.6186940341007221,0.7453452809181459
1837,0.8244597670083864,0.6186940341007221,0.7459866290335908
1838,0.8311208684123281,0.6186940341007221,0.7471979527667221
1839,0.8311134662157732,0.6186614070865306,0.7486876112037607
1840,0.8311028263551127,0.6186145142758612,0.7489839220577457
1841,0.8303770687161985,0.6154297858973322,0.7502902310520566
1842,0.8304206242360873,0.6154297858973322,0.7505244076403367
1843,0.8303607440393427,0.6151681861955652,0.7505716007785941
1844,0.8304020671563881,0.6151681861955652,0.7506739046441714
1845,0.8303949957871751,0.6151372995817991,0.7516593485131629
1846,0.8303879434678952,0.6151064987401209,0.7517475467839205
1847,0.8303280226013507,0.6148448990383539,0.7517639035742177
1848,0.8320746376057219,0.6148448990383539,0.7523424205830597
1849,0.8319193738872002,0.6141623158057213,0.7530278789745039
1850,0.8319123414769554,0.6141314291919552,0.753392468648947
1851,0.8318797863007902,0.6139884792863336,0.754475957775994
1852,0.8322318837543917,0.6139884792863336,0.7550410479537886
1853,0.8322210081838826,0.6139406569994839,0.7557307128490841
1854,0.8322137258304191,0.6139086383474766,0.7557815784332291
1855,0.8322620334218319,0.6139086383474766,0.7565234954001101
1856,0.8323016916411725,0.6139086383474766,0.7567577658154948
1857,0.8324900440828583,0.6139086383474766,0.7576109163632081
1858,0.8325339300310112,0.6139086383474766,0.7581337464313133
1859,0.8324652095393646,0.6136061678272833,0.7584245617017334
1860,0.8323240369487244,0.6129855800768068,0.7587295354101543
1861,0.8322947520016378,0.6128569757406997,0.7590648410004324
1862,0.8323431519172442,0.6128569757406997,0.7597050478193415
1863,0.8322017243830564,0.6122363879902233,0.7607933495480368
1864,0.8321899573858199,0.61218480123278,0.7617346306357021
1865,0.8322278704854632,0.61218480123278,0.7631569157173635
1866,0.8325440150530924,0.61218480123278,0.7632296973442272
1867,0.8325307737873643,0.6121266619289065,0.7636694692671405
1868,0.8325660066662727,0.6121266619289065,0.7639639314823892
1869,0.8325585761734522,0.6120940349147151,0.7645052572939798
1870,0.8325491137845349,0.6120524901128408,0.7653542726759506
1871,0.831820551786243,0.6088677617343118,0.7659497702319413
1872,0.8319765015682866,0.6088677617343118,0.769402190502893
1873,0.8320218599347436,0.6088677617343118,0.7696606988855841
1874,0.8320077606782296,0.6088063437957583,0.7697678083961649
1875,0.8320733027860446,0.6088063437957583,0.7698773827882176
1876,0.8320437815784835,0.6086777394596512,0.770514228048897
1877,0.8320795702661484,0.6086777394596512,0.7705364306377251
1878,0.8321976808497172,0.6086777394596512,0.7722451339420336
1879,0.8321866772560401,0.6086297805803117,0.7724653623855684
1880,0.8321785841237842,0.6085945108859003,0.7730828135633434
1881,0.8313050974826539,0.6048077681272811,0.7737327099369528
1882,0.8330849464516294,0.6048077681272811,0.7739191132233995
1883,0.8329339098747942,0.6041514386668169,0.774353385696644
1884,0.8320571268934626,0.6003646959081976,0.7744064176675114
1885,0.8320435935719227,0.6003065566043242,0.7744941776314666
1886,0.8320929756112735,0.6003065566043242,0.7745549215950507
1887,0.8338896033872968,0.6003065566043242,0.774785571922602
1888,0.8409150822808705,0.6003065566043242,0.7747947386189759
1889,0.8413804754473404,0.6003065566043242,0.7760462542174323
1890,0.841422843596577,0.6003065566043242,0.7768324157974873
1891,0.8414153984008313,0.6002730620739136,0.7769589353647677
1892,0.8415976063008962,0.6002730620739136,0.7773028412728078
1893,0.841927329156269,0.6002730620739136,0.777392878099056
1894,0.8419948298715821,0.6002730620739136,0.777721820439267
1895,0.8419644102115293,0.6001358352902627,0.7778285796650468
1896,0.8419505057827957,0.6000731283130757,0.7779851292030264
1897,0.842018032707724,0.6000731283130757,0.7788638926642731
1898,0.8420041306588142,0.6000104213358886,0.7802738790376235
1899,0.8419968963277696,0.5999777943216972,0.7815163082547693
1900,0.8431819919675089,0.5999777943216972,0.7817168525343404
