,precision,recall,thresholds
1428,0.6969532113613133,0.6057943608367244,0.2823006808757782
1429,0.6973470544478086,0.6057943608367244,0.2823214530944824
1430,0.697336326014314,0.6057635678177745,0.28290805220603943
1431,0.69751041485101,0.6057635678177745,0.2840317189693451
1432,0.6975613872098937,0.6057635678177745,0.2841394543647766
1433,0.6975477331393545,0.6057243642117771,0.28553542494773865
1434,0.6975362888192761,0.6056915079741912,0.2857896387577057
1435,0.6971124081441405,0.604476310625227,0.2876233756542206
1436,0.6964535390414519,0.6025941770556219,0.2877146303653717
1437,0.6963890785287535,0.6024104770597164,0.2883570194244385
1438,0.7005755702439481,0.6024104770597164,0.28944680094718933
1439,0.7005648472138344,0.6023796840407665,0.29075196385383606
1440,0.700550812505963,0.6023393843036586,0.2919323742389679
1441,0.700512627618405,0.6022297580380579,0.29265522956848145
1442,0.7005437365687646,0.6022297580380579,0.29471689462661743
1443,0.7006251431248574,0.6022297580380579,0.2967755198478699
1444,0.7006136992457443,0.6021969018004721,0.2973887622356415
1445,0.7005874177462013,0.6021214551460723,0.29755547642707825
1446,0.7005693454572643,0.6020695824679148,0.29771116375923157
1447,0.700865188623345,0.6020695824679148,0.2983488440513611
1448,0.7009145537760073,0.6020695824679148,0.2992876172065735
1449,0.7009862706546297,0.6020695824679148,0.30093109607696533
1450,0.7009744367131748,0.6020355919115178,0.3020789623260498
1451,0.701000240898375,0.6020355919115178,0.3030177056789398
1452,0.701084993208588,0.6020355919115178,0.3032146692276001
1453,0.7011904096033662,0.6020355919115178,0.30348140001296997
1454,0.701226404507263,0.6020355919115178,0.3045503497123718
1455,0.7012550180469381,0.6020355919115178,0.3068445324897766
1456,0.7012818270196666,0.6020355919115178,0.3084177076816559
1457,0.7012569970716515,0.6019642396651319,0.30906152725219727
1458,0.7013557704966222,0.6019642396651319,0.3092377483844757
1459,0.7026209524921861,0.6019642396651319,0.30932721495628357
1460,0.7026593528226568,0.6019642396651319,0.3094745874404907
1461,0.7027419162011745,0.6019642396651319,0.3100956678390503
1462,0.7027688421761625,0.6019642396651319,0.31038326025009155
1463,0.7027975851418887,0.6019642396651319,0.31124934554100037
1464,0.7028263304588629,0.6019642396651319,0.3119295537471771
1465,0.7028134492945705,0.6019271161888722,0.31332239508628845
1466,0.7028429315217692,0.6019271161888722,0.31466978788375854
1467,0.7028316102734566,0.6018944891746807,0.31507137417793274
1468,0.7028844797829704,0.6018944891746807,0.315538614988327
1469,0.7028422835159605,0.6017728920144413,0.3175935745239258
1470,0.7028687297835909,0.6017728920144413,0.3183397352695465
1471,0.7029228665344998,0.6017728920144413,0.32038041949272156
1472,0.7031793499831075,0.6017728920144413,0.3223606050014496
1473,0.7031679404323777,0.6017399974416877,0.32434162497520447
1474,0.7039385404596629,0.6017399974416877,0.32455796003341675
1475,0.7041171282895884,0.6017399974416877,0.3257584869861603
1476,0.704230190563044,0.6017399974416877,0.32735586166381836
1477,0.7044226313429943,0.6017399974416877,0.32797449827194214
1478,0.7043805508463824,0.6016184002814483,0.33037906885147095
1479,0.7045692080750628,0.6016184002814483,0.33090585470199585
1480,0.7046757487790803,0.6016184002814483,0.33270832896232605
1481,0.7047281322868443,0.6016184002814483,0.3336532413959503
1482,0.7048414137779756,0.6016184002814483,0.33441421389579773
1483,0.7048285758997834,0.6015812768051885,0.33501580357551575
1484,0.7049687977901347,0.6015812768051885,0.3355848491191864
1485,0.7049509613566454,0.6015296900477453,0.3364042639732361
1486,0.7047442708661585,0.6009323518005306,0.33646321296691895
1487,0.7047195622572551,0.6008609995541448,0.33669090270996094
1488,0.7047082624525286,0.6008283725399534,0.33692240715026855
1489,0.7047339814834432,0.6008283725399534,0.33747851848602295
1490,0.7047233165977824,0.6007975795210034,0.33838316798210144
1491,0.7048612944253674,0.6007975795210034,0.3391975462436676
1492,0.7048142040752976,0.6006616039239498,0.33971962332725525
1493,0.7047720804602695,0.6005400067637104,0.33972176909446716
1494,0.7047179358193393,0.6003837597724607,0.34084731340408325
1495,0.7050506814830703,0.6003837597724607,0.3425705134868622
1496,0.705104019270888,0.6003837597724607,0.34272265434265137
1497,0.7050863688716176,0.6003327990667549,0.34315669536590576
1498,0.7050749587522052,0.6002998587103661,0.34384429454803467
1499,0.7051262681395021,0.6002998587103661,0.34507957100868225
1500,0.7065291713430071,0.6002998587103661,0.3453577756881714
1501,0.7065673431469818,0.6002998587103661,0.34543105959892273
1502,0.7065972219432578,0.6002998587103661,0.3465876579284668
1503,0.7066640235662426,0.6002998587103661,0.34714290499687195
1504,0.7066921077482144,0.6002998587103661,0.3492768108844757
1505,0.7067469693986915,0.6002998587103661,0.3517025411128998
1506,0.7067997919165849,0.6002998587103661,0.352775514125824
1507,0.706752843283071,0.6001638831133126,0.35409805178642273
1508,0.7067385600384553,0.6001225237158,0.35493820905685425
1509,0.7067797532742867,0.6001225237158,0.35503116250038147
1510,0.7068661836205168,0.6001225237158,0.3555023968219757
1511,0.7081552937138618,0.6001225237158,0.355657160282135
1512,0.7081446907870128,0.6000917365586842,0.35627368092536926
1513,0.7081739662535365,0.6000917365586842,0.3581542372703552
1514,0.708241089627451,0.6000917365586842,0.36054733395576477
1515,0.7181797181243046,0.6000917365586842,0.36086025834083557
1516,0.7171014703314139,0.5969070081801553,0.36306631565093994
1517,0.7198372590883639,0.5969070081801553,0.36386772990226746
1518,0.7198147241553837,0.5968403147095638,0.3639459013938904
1519,0.7199272614648625,0.5968403147095638,0.3650481402873993
1520,0.7200035850220815,0.5968403147095638,0.36770540475845337
1521,0.7200342813040753,0.5968403147095638,0.3684001863002777
1522,0.7200687879801657,0.5968403147095638,0.3687557876110077
1523,0.7200573630700648,0.5968064873650472,0.3692508339881897
1524,0.7200348351614874,0.5967397938944556,0.37068215012550354
1525,0.7200107295835905,0.5966684416480699,0.37196382880210876
1526,0.7252744961978657,0.5966684416480699,0.3720911145210266
1527,0.7253054836874006,0.5966684416480699,0.3730524778366089
1528,0.7253762824466794,0.5966684416480699,0.373177170753479
1529,0.7253638178538828,0.5966311088914646,0.3735368549823761
1530,0.726263330649546,0.5966311088914646,0.3740267753601074
1531,0.7271650771598694,0.5966311088914646,0.37408220767974854
1532,0.7271529372545562,0.5965946025007663,0.37598881125450134
1533,0.728654235208889,0.5965946025007663,0.37751704454421997
1534,0.7286934595811759,0.5965946025007663,0.3775232136249542
1535,0.7287262737712642,0.5965946025007663,0.37775105237960815
1536,0.7287651942806522,0.5965946025007663,0.3777700662612915
1537,0.7288060587118629,0.5965946025007663,0.377858430147171
1538,0.7288625632138502,0.5965946025007663,0.37805208563804626
1539,0.7331778082674221,0.5965946025007663,0.37958022952079773
1540,0.7331629690843597,0.5965493509047347,0.3835574686527252
1541,0.7331522609446482,0.5965166999144573,0.38421881198883057
1542,0.7331355462774117,0.5964657392087515,0.3842999339103699
1543,0.7329576240053873,0.5959236742191134,0.38475555181503296
1544,0.7333202739360635,0.5959236742191134,0.3863300383090973
1545,0.733282145735499,0.5958075049738388,0.3868768811225891
1546,0.7332587216297449,0.5957361527274531,0.3874656856060028
1547,0.7336152714003914,0.5957361527274531,0.3902375102043152
1548,0.7336487975454045,0.5957361527274531,0.39067259430885315
1549,0.7336831360479327,0.5957361527274531,0.3907725512981415
1550,0.7338790927777791,0.5957361527274531,0.3910907804965973
1551,0.7338669501832352,0.595699115188288,0.391803115606308
1552,0.7338561499010333,0.5956661748318993,0.39290130138397217
1553,0.7393343412416357,0.5956661748318993,0.3933785557746887
1554,0.739323683435672,0.5956332344755106,0.39387625455856323
1555,0.7394421739545676,0.5956332344755106,0.39440199732780457
1556,0.7394320053888666,0.5956017994849944,0.3944770395755768
1557,0.7395287119575754,0.5956017994849944,0.39528557658195496
1558,0.7395816412110877,0.5956017994849944,0.3966585397720337
1559,0.7395649584561771,0.595550212727551,0.3967988193035126
1560,0.739525626424859,0.5954286155673116,0.3981136679649353
1561,0.7395146785346575,0.5953947760895448,0.39870837330818176
1562,0.7379019680479277,0.5904408346182668,0.3992765247821808
1563,0.7379947990509362,0.5904408346182668,0.3998068869113922
1564,0.7379548800491822,0.59031895623617,0.40006622672080994
1565,0.7380134445337436,0.59031895623617,0.40061816573143005
1566,0.738044593737091,0.59031895623617,0.40258610248565674
1567,0.7380973389088687,0.59031895623617,0.4032401442527771
1568,0.7381397022940738,0.59031895623617,0.40361616015434265
1569,0.7381258164635458,0.5902765502333049,0.4041212499141693
1570,0.7381852772504855,0.5902765502333049,0.4057706892490387
1571,0.738443233332367,0.5902765502333049,0.4092569351196289
1572,0.7383920976440188,0.5901203032420552,0.4098885655403137
1573,0.7385145735296601,0.5901203032420552,0.41108834743499756
1574,0.7385037936925302,0.5900873628856665,0.41121813654899597
1575,0.7384920249899395,0.5900514039164875,0.41183793544769287
1576,0.7385879966663708,0.5900514039164875,0.41183990240097046
1577,0.7385695989574576,0.5899951833448921,0.413546085357666
1578,0.7385999438780093,0.5899951833448921,0.41463276743888855
1579,0.738545519616072,0.5898289050143388,0.4163839817047119
1580,0.7385879699111191,0.5898289050143388,0.41689741611480713
1581,0.7385710823072417,0.5897773182568955,0.41822779178619385
1582,0.7386133757308269,0.5897773182568955,0.42201778292655945
1583,0.7386018296832713,0.5897420485624842,0.4228258728981018
1584,0.7386949470898615,0.5897420485624842,0.4233114421367645
1585,0.738682114976587,0.5897028449564867,0.4241860806941986
1586,0.7386654326486887,0.5896518842507809,0.42438775300979614
1587,0.7387585803370873,0.5896518842507809,0.42599809169769287
1588,0.7387401779258811,0.5895956636791855,0.42625442147254944
1589,0.7387998065269442,0.5895956636791855,0.426939457654953
1590,0.7388558209407156,0.5895956636791855,0.4282909631729126
1591,0.7390161101211821,0.5895956636791855,0.42960843443870544
1592,0.7389693392972443,0.5894527137735638,0.4300428330898285
1593,0.7390253930137386,0.5894527137735638,0.4304632544517517
1594,0.7390132738980065,0.5894156762343988,0.4309431314468384
1595,0.7390529501173888,0.5894156762343988,0.43283864855766296
1596,0.7390362749789153,0.589364715528693,0.4332234561443329
1597,0.7391967053288815,0.589364715528693,0.4340345859527588
1598,0.739173363467671,0.5892933632823071,0.4347945749759674
1599,0.7391582743791236,0.5892472452059484,0.4352196455001831
1600,0.7391438461696832,0.5892031520210744,0.4361136555671692
1601,0.7391330938858104,0.5891702957834887,0.4408228397369385
1602,0.7391223131840091,0.5891373554271,0.4408347010612488
1603,0.7391967751020105,0.5891373554271,0.4419557452201843
1604,0.7391848284764887,0.5891008490364018,0.4422233998775482
1605,0.7391696434471651,0.5890544515873044,0.4424425959587097
1606,0.7395593176073477,0.5890544515873044,0.4436160922050476
1607,0.7395426532098486,0.5890034908815985,0.4460104703903198
1608,0.739506797661126,0.5888938646159978,0.4461797773838043
1609,0.7395884161814499,0.5888938646159978,0.44760602712631226
1610,0.7394110133749128,0.5883517996263596,0.44828087091445923
1611,0.7395314755844996,0.5883517996263596,0.448455810546875
1612,0.7394803107243445,0.5881955526351099,0.4485466480255127
1613,0.7395738952213641,0.5881955526351099,0.44908788800239563
1614,0.7395594214692504,0.588151353614916,0.45012837648391724
1615,0.741007717985268,0.588151353614916,0.4510301649570465
1616,0.7409830972100743,0.588075906960516,0.45207101106643677
1617,0.7411041290067668,0.588075906960516,0.45329350233078003
1618,0.7415628933909206,0.588075906960516,0.4552302062511444
1619,0.7415383038296802,0.5880004603061162,0.45719489455223083
1620,0.7415277308812028,0.5879680243848769,0.4575163424015045
1621,0.7415689495709852,0.5879680243848769,0.4577099680900574
1622,0.7419618833257509,0.5879680243848769,0.4593392610549927
1623,0.7420048628798426,0.5879680243848769,0.46031349897384644
1624,0.7419920981371158,0.5879288207788795,0.46048909425735474
1625,0.7421206019646786,0.5879288207788795,0.4610553979873657
1626,0.7421098939571287,0.587895926206126,0.46191054582595825
1627,0.7421415197408555,0.587895926206126,0.462093710899353
1628,0.7359400496346359,0.5692919472848741,0.46233290433883667
1629,0.7359807874790879,0.5692919472848741,0.4645557701587677
1630,0.7359649499610351,0.5692455498357767,0.46541595458984375
1631,0.7360193400678201,0.5692455498357767,0.465969979763031
1632,0.7358341926992871,0.5687034848461386,0.46680378913879395
1633,0.7358886153081816,0.5687034848461386,0.4669031500816345
1634,0.7361894832384482,0.5687034848461386,0.46842682361602783
1635,0.7361782622238714,0.5686706286085528,0.46909666061401367
1636,0.7362228865048946,0.5686706286085528,0.46952205896377563
1637,0.7362833955772301,0.5686706286085528,0.4710575044155121
1638,0.7362576321226855,0.5685951819541529,0.47179052233695984
1639,0.7363394487175351,0.5685951819541529,0.4728046655654907
1640,0.7364707508625441,0.5685951819541529,0.47318577766418457
1641,0.7365284686227834,0.5685951819541529,0.47492456436157227
1642,0.7365172416462715,0.5685622873813994,0.4751124382019043
1643,0.7365056396033867,0.5685282968250024,0.4784029424190521
1644,0.7395364437665549,0.5685282968250024,0.4802182614803314
1645,0.7395689205451008,0.5685282968250024,0.48527178168296814
1646,0.7397295091347271,0.5685282968250024,0.48614799976348877
1647,0.7397745762735347,0.5685282968250024,0.48680147528648376
1648,0.7398192798467416,0.5685282968250024,0.49000996351242065
1649,0.7399065292044642,0.5685282968250024,0.49124962091445923
1650,0.7399447815617548,0.5685282968250024,0.4923589527606964
1651,0.7400059193033824,0.5685282968250024,0.49309054017066956
1652,0.7399935644924637,0.5684917904343042,0.49330058693885803
1653,0.74034315482891,0.5684917904343042,0.4936475455760956
1654,0.7387840713635578,0.5639086745165776,0.49723079800605774
1655,0.7387725854962991,0.5638751134083774,0.4973238408565521
1656,0.738806607094303,0.5638751134083774,0.4997963011264801
1657,0.7389765766501092,0.5638751134083774,0.5000100135803223
1658,0.7390125168544295,0.5638751134083774,0.5007637739181519
1659,0.7390569771114932,0.5638751134083774,0.5034153461456299
1660,0.7390415663239425,0.5638300567994483,0.5041439533233643
1661,0.739071708713369,0.5638300567994483,0.5060949921607971
1662,0.739423312952085,0.5638300567994483,0.5076780915260315
1663,0.7394088208306363,0.5637876507965832,0.507774293422699
1664,0.7393929627978588,0.5637412533474859,0.5111151337623596
1665,0.7394344887281322,0.5637412533474859,0.5123865604400635
1666,0.739466321324226,0.5637412533474859,0.514070451259613
1667,0.7392540656413358,0.5631206655970095,0.5144621133804321
1668,0.7395572328532429,0.5631206655970095,0.5145079493522644
1669,0.7396452577693202,0.5631206655970095,0.5146546363830566
1670,0.7396337803845318,0.5630871044888093,0.5152863264083862
1671,0.7396186634528499,0.5630429054686152,0.5185453295707703
1672,0.7396499644027309,0.5630429054686152,0.519580066204071
1673,0.7396392999345054,0.5630117252594741,0.5211465954780579
1674,0.7397009684479607,0.5630117252594741,0.521714985370636
1675,0.7447591030257891,0.5630117252594741,0.5223461985588074
1676,0.745148318074296,0.5630117252594741,0.5224072933197021
1677,0.7451876663342899,0.5630117252594741,0.5232720971107483
1678,0.7452225233566361,0.5630117252594741,0.5233346223831177
1679,0.7456122230544012,0.5630117252594741,0.5245085954666138
1680,0.7456012307709912,0.5629790982452827,0.5248681902885437
1681,0.7457660592049933,0.5629790982452827,0.5249857306480408
1682,0.7456573547383545,0.5626564585026159,0.5251184701919556
1683,0.7456398690107561,0.5626045858244584,0.5282303094863892
1684,0.7456275616535937,0.5625680794337602,0.5299845337867737
1685,0.7456103793381443,0.5625171187280543,0.531191885471344
1686,0.7455365636538719,0.5622982684710913,0.5317702889442444
1687,0.7456722128443564,0.5622982684710913,0.5325510501861572
1688,0.7456490829667234,0.5622296945767459,0.5329195857048035
1689,0.7456379707351509,0.5621967542203572,0.5343064665794373
1690,0.745774142927146,0.5621967542203572,0.5349228978157043
1691,0.7474502441088192,0.5621967542203572,0.5351599454879761
1692,0.7473885482327471,0.5620130542244517,0.5352078080177307
1693,0.7476990363912448,0.5620130542244517,0.5364750027656555
1694,0.747745232282128,0.5620130542244517,0.5366042256355286
1695,0.7477297532263444,0.561966936148093,0.5366376638412476
1696,0.7477183982199201,0.5619331088035765,0.5368376970291138
1697,0.7477028220763197,0.5618867113544791,0.5374014973640442
1698,0.7476902876550728,0.5618493785978739,0.5380450487136841
1699,0.7479179123175854,0.5618493785978739,0.5386670827865601
1700,0.7480841003045416,0.5618493785978739,0.5408855676651001
1701,0.7483001170507568,0.5618493785978739,0.5431059002876282
1702,0.75348773408096,0.5618493785978739,0.5447520613670349
1703,0.7535350491486534,0.5618493785978739,0.5453219413757324
1704,0.7535682187231207,0.5618493785978739,0.545572817325592
1705,0.7535165649476823,0.5616931316066242,0.5464445948600769
1706,0.7534991649304694,0.5616405132121722,0.5468817949295044
1707,0.7535306203664833,0.5616405132121722,0.5469884872436523
1708,0.753595748903977,0.5616405132121722,0.5488125085830688
1709,0.753585439693596,0.5616093330030311,0.5500160455703735
1710,0.7535491867681393,0.5614997067374303,0.5502227544784546
1711,0.753094412629374,0.5601272370212758,0.5507245063781738
1712,0.7535017485199315,0.5601272370212758,0.5513772964477539
1713,0.7534908402749141,0.5600943424485222,0.5536885857582092
1714,0.7535295404937249,0.5600943424485222,0.5545487999916077
1715,0.753519200953817,0.560063162239381,0.5570562481880188
1716,0.7535036493897657,0.5600162694287116,0.5585398077964783
1717,0.7535483347010222,0.5600162694287116,0.5600529313087463
1718,0.7536874800891649,0.5600162694287116,0.5619025826454163
1719,0.7536737688873714,0.5599749100311991,0.5654020309448242
1720,0.7536625616672573,0.5599411072332655,0.5664864182472229
1721,0.7536517353573366,0.5599084562429882,0.5670536756515503
1722,0.7536413498991267,0.5598771375110283,0.5681809782981873
1723,0.7541396828877316,0.5598771375110283,0.570185661315918
1724,0.7542408350987698,0.5598771375110283,0.571098268032074
1725,0.7543807452828691,0.5598771375110283,0.5719760656356812
1726,0.754416667673412,0.5598771375110283,0.5725154280662537
1727,0.7544543929589201,0.5598771375110283,0.5736373662948608
1728,0.755491522698572,0.5598771375110283,0.5760630965232849
1729,0.755479302039949,0.5598400999718633,0.5761987566947937
1730,0.7555261006787523,0.5598400999718633,0.5773965716362
1731,0.7556136034758053,0.5598400999718633,0.5779210925102234
1732,0.755703239074779,0.5598400999718633,0.5791317224502563
1733,0.7558764577968161,0.5598400999718633,0.5801166296005249
1734,0.756016508450666,0.5598400999718633,0.5804581642150879
1735,0.7560541486475975,0.5598400999718633,0.5811525583267212
1736,0.7560991511439852,0.5598400999718633,0.5819071531295776
1737,0.7562315288530946,0.5598400999718633,0.5856565237045288
1738,0.7562657640103297,0.5598400999718633,0.5866926312446594
1739,0.7562550210629695,0.5598074729576719,0.5878204703330994
1740,0.7562879351381839,0.5598074729576719,0.5879014134407043
1741,0.7563269432024182,0.5598074729576719,0.5885984301567078
1742,0.7563124262406358,0.5597633797727979,0.5898090600967407
1743,0.7563521517101651,0.5597633797727979,0.5899502038955688
1744,0.7567559122788802,0.5597633797727979,0.5900599360466003
1745,0.7567447340791893,0.5597293892164009,0.5904894471168518
1746,0.7577707779122063,0.5597293892164009,0.5906131267547607
1747,0.7577350469780408,0.5596204475445192,0.5918152332305908
1748,0.7576951528171306,0.5594988503842797,0.5926526188850403
1749,0.7576348587453531,0.5593151503883743,0.592852771282196
1750,0.7576194627641207,0.5592682575777049,0.5951281189918518
1751,0.7576027289819341,0.5592172968719991,0.5964570045471191
1752,0.7576346657694553,0.5592172968719991,0.5978503823280334
1753,0.7576239519018894,0.5591846698578076,0.5994300246238708
1754,0.7577305373962407,0.5591846698578076,0.6007831692695618
1755,0.757718377716682,0.5591476323186426,0.6010816097259521
1756,0.7577082364949419,0.5591167457048765,0.6030194163322449
1757,0.7576915023476646,0.5590657849991706,0.6033906936645508
1758,0.7580972003903972,0.5590657849991706,0.6037331819534302
1759,0.7581797487716984,0.5590657849991706,0.6053120493888855
1760,0.7583513794505524,0.5590657849991706,0.6058369278907776
1761,0.7583963584293374,0.5590657849991706,0.6061497330665588
1762,0.7584327169728756,0.5590657849991706,0.6063051819801331
1763,0.7584767745492683,0.5590657849991706,0.6063408851623535
1764,0.7585277045600463,0.5590657849991706,0.6066589951515198
1765,0.7603556874710965,0.5590657849991706,0.6088325381278992
1766,0.7604031581085865,0.5590657849991706,0.608954906463623
1767,0.7602979690485843,0.5587431452565038,0.6091046929359436
1768,0.7602860611861839,0.5587066388658056,0.609751284122467
1769,0.7602725689128224,0.558665279468293,0.6102127432823181
1770,0.7603635041867493,0.558665279468293,0.6146831512451172
1771,0.7605466525397813,0.558665279468293,0.6172643899917603
1772,0.7605909878267982,0.558665279468293,0.6211110353469849
1773,0.7610075637317285,0.558665279468293,0.6211263537406921
1774,0.760996844169526,0.5586323536845701,0.6243407726287842
1775,0.7606188931145615,0.5574733390492954,0.6254286766052246
1776,0.7608011176164836,0.5574733390492954,0.6257548332214355
1777,0.7607841829907638,0.5574214663711379,0.6260543465614319
1778,0.7670807991050581,0.5574214663711379,0.6261671781539917
1779,0.7671209190021209,0.5574214663711379,0.6264305114746094
1780,0.7671028996374413,0.5573652457995425,0.6288249492645264
1781,0.7671523346987085,0.5573652457995425,0.6297755837440491
1782,0.7671410305882161,0.5573299761051311,0.6300480961799622
1783,0.7671261583058957,0.5572835786560338,0.6316342353820801
1784,0.7687616429714952,0.5572835786560338,0.634473443031311
1785,0.7689071742748058,0.5572835786560338,0.6367900371551514
1786,0.7689413529944786,0.5572835786560338,0.6369030475616455
1787,0.7694625480849304,0.5572835786560338,0.6373218297958374
1788,0.7695029275050975,0.5572835786560338,0.641203761100769
1789,0.7694680311706987,0.5571739523904331,0.6416224837303162
1790,0.7694516063700549,0.5571223656329898,0.6419791579246521
1791,0.7694417747908088,0.5570914902789214,0.6421711444854736
1792,0.7694268411998818,0.557044597468252,0.6439553499221802
1793,0.7694140057083702,0.5570042977311441,0.6451904773712158
1794,0.7694496252923654,0.5570042977311441,0.645552933216095
1795,0.774983764288777,0.5570042977311441,0.6466594934463501
1796,0.7749708149644231,0.5569629383336316,0.6474277973175049
1797,0.7749605911257875,0.5569302873433543,0.6480001211166382
1798,0.7750290297868484,0.5569302873433543,0.6483157277107239
1799,0.7750690554497662,0.5569302873433543,0.6487805247306824
1800,0.7735075476174833,0.5519763458720762,0.648892879486084
1801,0.7633033285888595,0.5212122941627687,0.648910641670227
1802,0.7632915456249237,0.5211783036063716,0.6492323279380798
1803,0.762889065326262,0.520019288971097,0.6514012217521667
1804,0.7628782187566073,0.5199881087619559,0.6517927646636963
1805,0.762859912296581,0.5199354903675039,0.6521990299224854
1806,0.7628360505176075,0.5198669164731585,0.6530777812004089
1807,0.763051493232124,0.5198669164731585,0.6533747911453247
1808,0.7630863434745975,0.5198669164731585,0.6544058918952942
1809,0.7630706738416803,0.5198218598642295,0.6545224785804749
1810,0.7631606435966524,0.5198218598642295,0.6546533107757568
1811,0.7632019514483275,0.5198218598642295,0.6553592681884766
1812,0.7630897272042342,0.5194992201215627,0.656204104423523
1813,0.7631797374486855,0.5194992201215627,0.6574209928512573
1814,0.7631683060444384,0.5194663638839769,0.6588150858879089
1815,0.7631521614766055,0.5194199664348795,0.6604238748550415
1816,0.7631917876632711,0.5194199664348795,0.6606913208961487
1817,0.7638991625201823,0.5194199664348795,0.6607564091682434
1818,0.764089936264512,0.5194199664348795,0.6623458862304688
1819,0.764078520169528,0.519387071862126,0.6626142859458923
1820,0.7641189045710982,0.519387071862126,0.6630784273147583
1821,0.7641538846746684,0.519387071862126,0.6632587909698486
1822,0.7641915636460217,0.519387071862126,0.66561359167099
1823,0.7653193076783016,0.519387071862126,0.6659093499183655
1824,0.7653611580148564,0.519387071862126,0.6666544675827026
1825,0.7653459113491631,0.519342978677252,0.6666799187660217
1826,0.7653351285725549,0.5193117984681108,0.6670375466346741
1827,0.7655331809686066,0.5193117984681108,0.6681322455406189
1828,0.7655205624175048,0.5192752920774126,0.6719576716423035
1829,0.7655075671463177,0.5192376999146456,0.6811138391494751
1830,0.7654922861016347,0.5191935008944516,0.6814497709274292
1831,0.7654757501319719,0.5191456786076019,0.6841786503791809
1832,0.7655275618754456,0.5191456786076019,0.6860896348953247
1833,0.7648750012955168,0.5172635450379968,0.6868289113044739
1834,0.764859633257427,0.5172193460178027,0.6869516372680664
1835,0.7648468988563639,0.5171827258075857,0.6892018914222717
1836,0.7673753763403494,0.5171827258075857,0.6908217072486877
1837,0.767361958776203,0.5171438545045575,0.6914211511611938
1838,0.7673198788606836,0.5170219761224608,0.6921088099479675
1839,0.7674199696279265,0.5170219761224608,0.6930386424064636
1840,0.7674086972920289,0.5169893251321834,0.6935328841209412
1841,0.7674574752519865,0.5169893251321834,0.6951168179512024
1842,0.7675489811720451,0.5169893251321834,0.6962978839874268
1843,0.7676010900290724,0.5169893251321834,0.6980226039886475
1844,0.7675884533620828,0.5169527049219664,0.6981080174446106
1845,0.7675706498034303,0.5169011181645231,0.6993182301521301
1846,0.7675446068340004,0.5168256715101233,0.6995276212692261
1847,0.7674811721444921,0.5166419715142179,0.7017266154289246
1848,0.7676323110689453,0.5166419715142179,0.702060341835022
1849,0.7676705358972197,0.5166419715142179,0.7023310661315918
1850,0.7676591638401941,0.5166090311578292,0.7032538056373596
1851,0.767646346302964,0.5165719076815694,0.7039371728897095
1852,0.7676310839646318,0.5165277086613754,0.7042254209518433
1853,0.7676189035682404,0.5164924389669641,0.7043535709381104
1854,0.7676046184647939,0.5164510795694516,0.7051234841346741
1855,0.7676576025232836,0.5164510795694516,0.7051714658737183
1856,0.7676977099413647,0.5164510795694516,0.7066217660903931
1857,0.7676834270724059,0.516409720171939,0.7067214250564575
1858,0.7677837315079742,0.516409720171939,0.7110812067985535
1859,0.7677708415558383,0.5163723874153338,0.7124543190002441
1860,0.7677573041115066,0.5163331838093362,0.713843047618866
1861,0.7677394882212532,0.516281597051893,0.7141571640968323
1862,0.7678961621653364,0.516281597051893,0.714264452457428
1863,0.7659545536328596,0.5107040194195476,0.7153580784797668
1864,0.7662173680978033,0.5107040194195476,0.7176632881164551
1865,0.766309701191551,0.5107040194195476,0.7201382517814636
1866,0.7651876092177906,0.5075192910410186,0.7208006978034973
1867,0.7653365767185516,0.5075192910410186,0.7211860418319702
1868,0.7653780417276473,0.5075192910410186,0.7218611240386963
1869,0.7665357860041383,0.5075192910410186,0.7225827574729919
1870,0.7665178151357998,0.5074683303353126,0.7229114174842834
1871,0.7665720284556845,0.5074683303353126,0.7230460047721863
1872,0.7665468660950354,0.5073969780889268,0.7250025272369385
1873,0.766583305589857,0.5073969780889268,0.725660502910614
1874,0.7665677551099431,0.5073528849040528,0.7261329889297485
1875,0.7685306659384293,0.5073528849040528,0.7277801036834717
1876,0.7685699685377928,0.5073528849040528,0.7302085161209106
1877,0.7685315288599059,0.5072432586384521,0.730238676071167
1878,0.7685196077171548,0.5072092680820551,0.7319497466087341
1879,0.7684769511956665,0.5070876709218156,0.7319787740707397
1880,0.7686273302347956,0.5070876709218156,0.7334901690483093
1881,0.7697959282514472,0.5070876709218156,0.7351804971694946
1882,0.7697828809639597,0.5070503381652104,0.7363256812095642
1883,0.7695739180910329,0.5064529999179959,0.7364473938941956
1884,0.7693044514113401,0.5056843038421609,0.7371209263801575
1885,0.7693455887634593,0.5056843038421609,0.7372921705245972
1886,0.7698164954816791,0.5056843038421609,0.7377693057060242
1887,0.7699684193413266,0.5056843038421609,0.738181471824646
1888,0.7699136804622959,0.5055280568509112,0.7397122979164124
1889,0.7710836103696254,0.5055280568509112,0.741683304309845
1890,0.7711258662671876,0.5055280568509112,0.7453569769859314
1891,0.7711695189424599,0.5055280568509112,0.7470268607139587
1892,0.7712131765602817,0.5055280568509112,0.7486916184425354
1893,0.7711657074317331,0.5053920812538576,0.7495321035385132
1894,0.7711499057149656,0.505346829657826,0.7505697011947632
1895,0.7711332039489781,0.5052990073709762,0.750779926776886
1896,0.7711068495120611,0.5052235607165763,0.7511296272277832
1897,0.7722811195542354,0.5052235607165763,0.7512745261192322
